delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.7,-0.004,0.6,0.05020981319466875,0.12644104411075985,1530.2712987757707,1654.3035329494664,124.03223417369583
0.8,-0.004,0.6,0.05024597629347496,0.12096671616454,1456.4927613697007,1655.4950279643067,199.00226659460606
0.9,-0.004,0.6,0.042281645346746964,0.10835311532568902,1052.088357356212,1393.087741729873,340.9993843736609
0.0,-0.002,0.6,0.04006252025269095,0.1330459798170908,1244.2780859918555,1319.9724232378403,75.69433724598473
0.1,-0.002,0.6,0.03993015805650914,0.13093966764464166,1243.9267304657849,1315.611378357558,71.68464789177298
0.2,-0.002,0.6,0.04025516166782012,0.13066631294827868,1254.7400420738013,1326.3195365482404,71.57949447443904
0.3,-0.002,0.6,0.04059016762170493,0.13027969620960184,1267.5370689374224,1337.3572500510177,69.82018111359521
0.4,-0.002,0.6,0.041271684724461535,0.130123221086226,1290.8033237091954,1359.8117480688566,69.008424359661
0.5,-0.002,0.6,0.042272088117651686,0.12926160605171177,1323.3564653006931,1392.772851933406,69.41638663271287
0.6,-0.002,0.6,0.04260151985487899,0.12722155662668433,1334.2165399274636,1403.6269071884583,69.4103672609948
0.7,-0.002,0.6,0.04540034164828791,0.1261938911779236,1398.7169058367483,1495.8419640933898,97.12505825664154
0.8,-0.002,0.6,0.04528451193084342,0.12060157659775231,1328.4083242540696,1492.0256282299988,163.61730397592916
0.9,-0.002,0.6,0.03735045078177348,0.10837054012785671,934.252009231754,1230.6156656265703,296.36365639481636
0.0,0.0,0.6,0.03539458815551754,0.13321473379511076,1098.3343002198037,1166.1742696780475,67.8399694582437
0.1,0.0,0.6,0.03524495418675708,0.13098469991482012,1098.419886063077,1161.2441576656813,62.824271602604334
0.2,0.0,0.6,0.03551768140952437,0.1307032095178588,1108.8616226756506,1170.2299231853851,61.368300509734745
0.3,0.0,0.6,0.03576782504399359,0.13029723014391048,1120.83067914197,1178.4716088623036,57.64092972033365
0.4,0.0,0.6,0.036355194105362795,0.13014212935758385,1143.7236683058704,1197.8241348237318,54.10046651786148
0.5,0.0,0.6,0.03720518558043861,0.12918854047587439,1175.2920150803375,1225.8294949461263,50.5374798657888
0.6,0.0,0.6,0.037349063354602384,0.12702187284328292,1185.7478906957567,1230.5699529356675,44.8220622399108
0.7,0.0,0.6,0.03997613824489911,0.12591599297812076,1253.0947979095456,1317.1263250036313,64.03152709408553
0.8,0.0,0.6,0.03966823682048177,0.12022148098152989,1187.3760764967665,1306.9816464676062,119.60556997083985
0.9,0.0,0.6,0.03171895767646306,0.10852510359229099,806.4266577479419,1045.0702842132655,238.64362646532342
0.0,0.002,0.6,0.03021895429410199,0.1334054907477879,937.1676151219436,995.648453360098,58.48083823815432
0.1,0.002,0.6,0.030049242078794152,0.13103692453262078,937.7868355697616,990.0568070363022,52.26997146654061
0.2,0.002,0.6,0.030256297117891368,0.13074733752074688,947.709704866227,996.8788177330056,49.16911286677862
0.3,0.002,0.6,0.03040074563105295,0.13032069529669005,958.5913739757133,1001.6380803242847,43.04670634857133
0.4,0.002,0.6,0.03086649396229749,0.13016792049050546,980.8352672010706,1016.983469219796,36.14820201872542
0.5,0.002,0.6,0.03152180978371012,0.12910712428245674,1010.920611098762,1038.574692321094,27.65408122233206
0.6,0.002,0.6,0.03143487158641965,0.12680025371807171,1020.8441589890404,1035.7102688593245,14.866109870284125
0.7,0.002,0.6,0.033811575764490676,0.1256020233078786,1090.9554642134601,1114.0174735349262,23.062009321466228
0.8,0.002,0.6,0.03325857121170633,0.11983055323648056,1031.2595255402036,1095.7971829741675,64.53765743396372
0.9,0.002,0.6,0.025186045415716788,0.108844889669211,667.1924871477532,829.8251130850653,162.6326259373121
0.0,-0.01,0.8,0.05488071007001896,0.13260089803380762,1700.424290524783,1808.1993694660405,107.77507894125765
0.1,-0.01,0.8,0.05472190120775798,0.1307180811690691,1695.8479703423397,1802.9669647788644,107.11899443652484
0.2,-0.01,0.8,0.055187498547503835,0.13043901993432627,1705.9629243108054,1818.3073788347217,112.34445452391654
0.3,-0.01,0.8,0.05566434915649045,0.13003020324822398,1716.4060128816334,1834.0185635004998,117.61255061886648
0.4,-0.01,0.8,0.05656588882690415,0.1299005587265654,1736.764760227298,1863.722323920342,126.95756369304394
0.5,-0.01,0.8,0.05767267454450499,0.1289041043611777,1759.212206930075,1900.1884927098226,140.97628577974768
0.6,-0.01,0.8,0.058133075836638425,0.12673526959248052,1753.5192106607728,1915.3577083609118,161.8384977001389
0.7,-0.01,0.8,0.061189268707464765,0.12573298013588785,1790.4127543914342,2016.0525793810618,225.63982498962758
0.8,-0.01,0.8,0.06078888545528088,0.12028754135772857,1658.873531239794,2002.8608268833264,343.9872956435324
0.9,-0.01,0.8,0.04996535478046942,0.10829130942076752,1156.2065845253865,1646.24916284653,490.0425783211436
0.0,-0.008,0.8,0.05164774183967901,0.13271756196015952,1598.8972774991025,1701.6801369680272,102.78285946892487
0.1,-0.008,0.8,0.05147332770762211,0.13073940301604117,1594.452157946849,1695.9335727707182,101.48141482386902
0.2,-0.008,0.8,0.05192532324517959,0.13045470832002645,1604.8521918291501,1710.8258371924096,105.97364536325959
0.3,-0.008,0.8,0.052367809858089906,0.1300301870427235,1615.2586892936465,1725.4048033435545,110.14611404990808
0.4,-0.008,0.8,0.0532402615116106,0.12990357000138955,1636.102860479678,1754.1501772239762,118.047316744298
0.5,-0.008,0.8,0.0542749443806335,0.12882019571713757,1658.298104774654,1788.240714845985,129.94261007133122
0.6,-0.008,0.8,0.05466250424956662,0.12654700207399358,1652.970905995817,1801.0099649111012,148.03905891528402
0.7,-0.008,0.8,0.057705450956103396,0.1254840781100559,1692.7622434728992,1901.2684037880501,208.50616031515077
0.8,-0.008,0.8,0.05732170500870911,0.1199870194084126,1564.619455262764,1888.6248140963678,324.0053588336037
0.9,-0.008,0.8,0.04664111487708001,0.10833415279148001,1069.7814116042118,1536.7227283380541,466.94131673384237
0.0,-0.006,0.8,0.04812630820221067,0.13284693053519933,1488.7298912832011,1585.6566001959459,96.92670891274474
0.1,-0.006,0.8,0.047934333281592696,0.13076384300187996,1484.458198705581,1579.3314464220275,94.87324771644688
0.2,-0.006,0.8,0.048368399779373544,0.1304736410207275,1495.148453827981,1593.6329881949432,98.48453436696205
0.3,-0.006,0.8,0.04876864716606848,0.1300326881673321,1505.468017656026,1606.8202642219635,101.35224656593759
0.4,-0.006,0.8,0.049602131946373994,0.12990988156578248,1526.7673497637993,1634.2817648527894,107.51441508898996
0.5,-0.006,0.8,0.05054557719113437,0.12872818588581034,1548.5355269970294,1665.3662222973983,116.83069530036902
0.6,-0.006,0.8,0.05084597336060054,0.12634207348208565,1543.6801689243991,1675.263619097216,131.58345017281704
0.7,-0.006,0.8,0.05385201387213199,0.1252096670542227,1586.5607365223514,1774.3060795647593,187.74534304240777
0.8,-0.006,0.8,0.05349045369149499,0.11967886681851975,1462.84717260824,1762.393462366153,299.54628975791303
0.9,-0.006,0.8,0.042977968004599285,0.1084550880543985,977.8520656165055,1416.0300504074955,438.17798479098997
0.0,-0.004,0.8,0.04427599991890139,0.13299099567579423,1368.7567194976546,1458.7973631116015,90.0406436139468
0.1,-0.004,0.8,0.04406432684806488,0.13079221314883163,1364.7124173011002,1451.823198368995,87.1107810678948
0.2,-0.004,0.8,0.04447501369482476,0.13049661988667785,1375.6914782481795,1465.3544317734422,89.66295352526308
0.3,-0.004,0.8,0.044823258678288486,0.13003851854206466,1385.8614087816995,1476.828342346309,90.96693356460946
0.4,-0.004,0.8,0.04560527495363725,0.12992034115415776,1407.567958346038,1502.5940683034567,95.02610995741865
0.5,-0.004,0.8,0.04643365411904068,0.1286270460910818,1428.6865196587312,1529.8873500895388,101.20083043080759
0.6,-0.004,0.8,0.04662953534931846,0.12611874018431304,1424.4388224310972,1536.3412082234192,111.90238579232195
0.7,-0.004,0.8,0.04956710839647807,0.12490629413827832,1470.6004831434939,1633.1278154822824,162.52733233878837
0.8,-0.004,0.8,0.04923447866257571,0.11936559041912838,1352.584274844255,1622.1683932309925,269.58411838673754
0.9,-0.004,0.8,0.03890855557365922,0.10866450231622014,879.838328913848,1281.9518108523757,402.11348193852774
0.0,-0.002,0.8,0.040048534950845184,0.13315225569383063,1237.59106497271,1319.5116381287,81.9205731559902
0.1,-0.002,0.8,0.03981462406367622,0.1308252415800461,1233.8433163212512,1311.8047859733515,77.96146965210029
0.2,-0.002,0.8,0.04019519574166827,0.13052462867692,1245.1046929533807,1324.3437904305445,79.23909747716372
0.3,-0.002,0.8,0.04047930178214891,0.13004869302234923,1255.0416200205318,1333.7044631077592,78.66284308722757
0.4,-0.002,0.8,0.04119403978895132,0.12993616238805256,1277.0816290397736,1357.2535172578362,80.17188821806252
0.5,-0.002,0.8,0.04187749525269799,0.1285156860096303,1297.2691240127897,1379.7718800309879,82.50275601819807
0.6,-0.002,0.8,0.04194762904972241,0.12587493498196942,1293.8019258985107,1382.0826352562028,88.28070935769213
0.7,-0.002,0.8,0.044774045359699,0.12456981393840175,1343.4309764397779,1475.206871131208,131.7758946914301
0.8,-0.002,0.8,0.044478748067990743,0.11905100172440436,1232.6797734464556,1465.4774712019678,232.79769775551222
0.9,-0.002,0.8,0.03434094184385388,0.10896973040288672,775.072376038253,1131.4589280951905,356.3865520569375
0.0,0.0,0.8,0.03538562797760288,0.13333382941167507,1093.5721539903573,1165.8790514121954,72.30689742183814
0.1,0.0,0.8,0.035126592905646556,0.130864222619825,1090.2086613754257,1157.3444123161737,67.13575094074808
0.2,0.0,0.8,0.03546835302853881,0.1305588817727604,1101.7335477792135,1168.6046609159819,66.87111313676839
0.3,0.0,0.8,0.03567325425269418,0.13006464981531285,1111.3314814262299,1175.3557081208717,64.02422669464177
0.4,0.0,0.8,0.03630046653191415,0.1299589537228098,1133.5985579075043,1196.0209809710211,62.42242306351679
0.5,0.0,0.8,0.0368013402591483,0.12839292229089813,1152.4953957924893,1212.523674843083,60.02827905059366
0.6,0.0,0.8,0.03671941207527316,0.12560856083087593,1150.0288576693536,1209.8243203661546,59.79546269680092
0.7,0.0,0.8,0.039377059706763,0.12419565234853082,1203.294722287317,1297.387997392048,94.09327510473108
0.8,0.0,0.8,0.03912915883985678,0.11874023496451079,1101.753872505952,1289.2202060012658,187.46633349531376
0.9,0.0,0.8,0.0291445597105308,0.10937205365960245,662.7821519058969,960.2495015955786,297.4673496896817
0.0,0.002,0.8,0.030216543060894652,0.13353971991483496,934.690657778868,995.569008499425,60.878350720557066
0.1,0.002,0.8,0.02992894761404713,0.13091058328620334,931.8230728594457,986.0933675139582,54.270294654512554
0.2,0.002,0.8,0.030220741044462464,0.13060108628430064,943.5803775233722,995.7073228767475,52.12694535337516
0.3,0.002,0.8,0.030327369979278405,0.13008811489226024,952.6983591455368,999.2205130751802,46.522153929643366
0.4,0.002,0.8,0.030841032772712985,0.12999072021120908,975.0379432741134,1016.1445787081058,41.1066354339923
0.5,0.002,0.8,0.03111127090426115,0.12825754892022662,992.1826945973238,1025.0483341159284,32.86563951860455
0.6,0.002,0.8,0.03084445271653395,0.12531729617782916,991.0015907849702,1016.2572583773884,25.2556675924183
0.7,0.002,0.8,0.03325466746243207,0.12377844515683559,1048.0425045444697,1095.66856297331,47.62605842884035
0.8,0.002,0.8,0.033066032803819125,0.1184411049604171,958.1425387661163,1089.4534635271075,131.3109247609912
0.9,0.002,0.8,0.023124544223000264,0.10986051162114546,542.0710001097592,761.9031574094248,219.83215729966562
0.0,-0.01,1.0,0.054842684946585986,0.13264202935742364,1689.323844302823,1806.9465248121062,117.62268050928323
0.1,-0.01,1.0,0.05458210778355046,0.13056917501501422,1680.970122729057,1798.3610771876683,117.39095445861122
0.2,-0.01,1.0,0.05508808538908952,0.1302772504937541,1690.6089612213873,1815.0319326873944,124.42297146600697
0.3,-0.01,1.0,0.0555206543916267,0.1298043303375568,1697.7264269922973,1829.2841352671426,131.5577082748452
0.4,-0.01,1.0,0.05645258222652061,0.12971803760264153,1715.9018302928985,1859.989119245904,144.08728895300567
0.5,-0.01,1.0,0.057261222808164126,0.12824722057911903,1725.6715351623006,1886.6320578665411,160.96052270424053
0.6,-0.01,1.0,0.05745361035590109,0.12561513661536455,1705.0622930807956,1892.97080680159,187.9085137207945
0.7,-0.01,1.0,0.06047189616455429,0.1244062232369443,1726.2259350700801,1992.41672302811,266.1907879580296
0.8,-0.01,1.0,0.05972289958170379,0.11906824224329035,1558.1611159532179,1967.7389237227706,409.5778077695525
0.9,-0.01,1.0,0.04690478881364169,0.10856490891645638,1005.4790121426628,1545.4102078773524,539.9311957346897
0.0,-0.008,1.0,0.05161116828738719,0.13276451090158312,1588.6914954593985,1700.475118408522,111.78362294912317
0.1,-0.008,1.0,0.05132843346826698,0.13058330347603966,1580.3658778687147,1691.1596244761909,110.79374660747602
0.2,-0.008,1.0,0.051828882808725864,0.13028850086574267,1590.6269211689232,1707.648335732166,117.02141456324289
0.3,-0.008,1.0,0.05223041519506567,0.12980128213272185,1597.9362627166847,1720.8779496871157,122.94168697043114
0.4,-0.008,1.0,0.05313742995698934,0.12972170889152576,1616.8677028571055,1750.762102397864,133.89439954075866
0.5,-0.008,1.0,0.05384972029803286,0.12812802112031332,1625.957053770626,1774.2305113143743,148.2734575437481
0.6,-0.008,1.0,0.053983283738091664,0.12538290048537745,1606.2689786222115,1778.6311345532126,172.36215593100096
0.7,-0.008,1.0,0.05698375390824645,0.12409504468272031,1630.4472278946564,1877.4900644550585,247.04283656040178
0.8,-0.008,1.0,0.05636617419122651,0.11880715221352646,1468.004880354823,1857.1421634624194,389.13728310759666
0.9,-0.008,1.0,0.04377852392231718,0.10877608680412895,926.0079450471204,1442.4066170334186,516.3986719862982
0.0,-0.006,1.0,0.04809177085306117,0.1329006581112089,1479.5701274111761,1584.518670076684,104.94854266550787
0.1,-0.006,1.0,0.04778450538414925,0.13060039195449347,1471.315512655357,1574.3949448836909,103.07943222833394
0.2,-0.006,1.0,0.04827621220673487,0.13030322409986422,1482.2531265680975,1590.5956092961428,108.3424827280452
0.3,-0.006,1.0,0.048639597878685645,0.12980140101581972,1489.7530695153623,1602.5683724410817,112.81530292571951
0.4,-0.006,1.0,0.04951241516089294,0.1297295152967365,1509.4547949071327,1631.3257929870751,121.87099807994281
0.5,-0.006,1.0,0.05010676058779093,0.12799821190753757,1517.6760555164215,1650.9081749349555,133.23211941853413
0.6,-0.006,1.0,0.05017207961797225,0.12513245339936357,1499.1707200747649,1653.0602941228692,153.88957404810427
0.7,-0.006,1.0,0.05312998780954263,0.12375491718628133,1526.6018359126197,1750.5168999159089,223.91506400328936
0.8,-0.006,1.0,0.052673179350033586,0.11854855853417574,1371.1816369041303,1735.466060242058,364.2844233379274
0.9,-0.006,1.0,0.04034661000879827,0.10904577573881015,842.0791535294154,1329.3325593805691,487.2534058511537
0.0,-0.004,1.0,0.04424427495673263,0.13305266138672786,1360.8237739608915,1457.7520949924992,96.92832103160772
0.1,-0.004,1.0,0.04390970783995613,0.13062129026371452,1352.696314751297,1446.7288402126776,94.03252546138049
0.2,-0.004,1.0,0.04438853746516345,0.13032222052736672,1364.3672829576753,1462.5052291347026,98.13794617702732
0.3,-0.004,1.0,0.044705102537945345,0.1298057673389503,1372.0527938659334,1472.9353559364315,100.88256207049784
0.4,-0.004,1.0,0.04553187103883113,0.1297427011900474,1392.5310012401335,1500.1755698492752,107.6445686091418
0.5,-0.004,1.0,0.045981999682753225,0.12785668857883867,1399.6551428448506,1515.0063242086865,115.35118136383579
0.6,-0.004,1.0,0.0459677772037507,0.12486236661237832,1382.6559648605373,1514.5377246309515,131.88175977041402
0.7,-0.004,1.0,0.048850329528388234,0.12338252773678202,1413.5961445374915,1609.5115194162684,195.91537487877702
0.8,-0.004,1.0,0.048590201163935094,0.11829653054824354,1266.8875947983136,1600.9408587235714,334.0532639252578
0.9,-0.004,1.0,0.036544814359887406,0.10937059753099164,753.281447022834,1204.0717074996676,450.7902604768335
0.0,-0.002,1.0,0.04002046532594059,0.1332232582811424,1231.1022387249784,1318.5868053780143,87.48456665303586
0.1,-0.002,1.0,0.03965562129253046,0.13064685250019772,1223.1753561945527,1306.5659924125125,83.39063621795968
0.2,-0.002,1.0,0.04011624720895271,0.1303466754152661,1235.6407355670397,1321.7426089426517,86.10187337561204
0.3,-0.002,1.0,0.040375129584606886,0.12981565968170478,1243.500616217147,1330.2722170294737,86.77160081232675
0.4,-0.002,1.0,0.04114090162646649,0.12976264983183416,1264.7480251778709,1355.502731020248,90.75470584237706
0.5,-0.002,1.0,0.04141417692942906,0.12770232281030328,1270.4939145677654,1364.5065545837026,94.01264001593727
0.6,-0.002,1.0,0.04130689226363269,0.12457096166794628,1255.4035056730938,1360.971759483587,105.5682538104931
0.7,-0.002,1.0,0.044070338427207076,0.12297450259761902,1290.125808233432,1452.0212667540532,161.89545852062122
0.8,-0.002,1.0,0.04405114722637445,0.11805616694840675,1154.1791440428663,1451.3889586589032,297.20981461603714
0.9,-0.002,1.0,0.03228337797137913,0.10973801980391064,659.1498515020303,1063.6666985103652,404.5168470083348
0.0,0.0,1.0,0.03536245261158975,0.1334159350422954,1088.7905953767925,1165.1154737879513,76.32487841115883
0.1,0.0,1.0,0.03496384240164266,0.13067850347433407,1081.1595158154903,1151.982139154171,70.82262333868051
0.2,0.0,1.0,0.03539924199283071,0.1303780963686972,1094.482483257847,1166.3276034393004,71.84512018145341
0.3,0.0,1.0,0.03558697795888618,0.12983278756820593,1102.4956632201738,1172.513092931227,70.01742971105314
0.4,0.0,1.0,0.03627261090499626,0.1297914501821777,1124.4869641672021,1195.1031989859714,70.61623481876939
0.5,0.0,1.0,0.03632843440454048,0.1275339565835047,1128.5081066257476,1196.9424612066764,68.43435458092888
0.6,0.0,1.0,0.036111495256225215,0.12425660004453759,1115.829464041056,1189.7947907283663,73.96532668731014
0.7,0.0,1.0,0.03869749081176779,0.12252708416510233,1154.6251193790247,1274.9976885591027,120.37256918007792
0.8,0.0,1.0,0.038973474516784457,0.11783425311964557,1031.9378519130594,1284.0907480468047,252.15289613374546
