alpha1,alpha3,delta,time,model_stock,model_effort,real_stock,real_effort
-0.005,0.0,0.5,10,0.019758113263984727,0.01983136382580055,0.0003534582643444384,0.0062492828059905895
-0.005,0.0,0.5,11,0.01980482016480027,0.019879415380946643,0.0016032062477667338,0.005886080682446792
-0.005,0.0,0.5,12,0.019876816563069128,0.019976789187160823,0.0045953236813773765,0.014808833039055419
-0.005,0.0,0.5,13,0.02001145235260945,0.02017422875096725,0.008419028097674426,0.02116795826780387
-0.005,0.0,0.5,14,0.02027872833470717,0.020574471239888002,0.01069695231772089,0.019471811377116004
-0.005,0.0,0.5,15,0.02081775578695334,0.021385908201419977,0.011737573732935293,0.01840149627865301
-0.005,0.0,0.5,16,0.02190909485036556,0.023030890978293132,0.015366876634910692,0.026884571751505378
-0.005,0.0,0.5,17,0.02387230005985988,0.025868359050591764,0.01974350394295514,0.036387715255927974
-0.005,0.0,0.5,18,0.027067164612023867,0.03029878472629503,0.02592288557989228,0.04599948419346073
-0.005,0.0,0.5,19,0.030035893055538852,0.03304500869624641,0.03192001492753405,0.05436415512454066
-0.005,0.0,0.5,20,0.033226212446155506,0.036460826309280055,0.031754232554886436,0.04015622432651138
-0.005,0.0,0.5,21,0.03678107992746076,0.040384601452929436,0.03619637262639698,0.04945758684026005
-0.005,0.0,0.5,22,0.041014076800654053,0.045300926473030766,0.03973465839657034,0.05769531935054441
-0.005,0.0,0.5,23,0.04553507505412906,0.050115490976631566,0.04475348883937431,0.06459730045776037
-0.005,0.0,0.5,24,0.05175046556897666,0.058032938716869695,0.0499089809071514,0.07395444440404267
-0.005,0.0,0.5,25,0.05909507813704725,0.0665158583187655,0.05555756257616947,0.07019033842802969
-0.005,0.0,0.5,26,0.06569280313892263,0.07237488982170272,0.05963539719165671,0.07555623429454736
-0.005,0.0,0.5,27,0.07126036496505189,0.07691923360826296,0.06615438364004268,0.09553719961518657
-0.005,0.0,0.5,28,0.07891288190064102,0.08666628304647017,0.07424048214659734,0.10347070667938538
-0.005,0.0,0.5,29,0.08976100179960149,0.10072365939218923,0.07960637351208807,0.1114691548235635
-0.005,0.0,0.5,30,0.11025331518545804,0.13088617254824098,0.0839268033428647,0.11396370432948526
-0.005,0.0,0.5,31,0.12038504953835631,0.13067036800403267,0.09009674057721202,0.1290830827750107
-0.005,0.0,0.5,32,0.12539448258686878,0.13056399684291708,0.09389863305789213,0.1412570465447185
-0.005,0.0,0.5,33,0.12787132329919063,0.13051147042015507,0.09142516845975399,0.1193512261818309
-0.005,0.0,0.5,34,0.12909598157592803,0.1304855441578686,0.09109175823699242,0.11299083983141193
-0.005,0.0,0.5,35,0.12970149935306363,0.1304727122921138,0.1048969914713631,0.13890670062927293
-0.005,0.0,0.5,36,0.13000089198796835,0.1304663710126411,0.10770194454161128,0.13468309326821862
-0.005,0.0,0.5,37,0.13014892410415074,0.13046323609847948,0.11558889414079584,0.14072512723881314
-0.005,0.0,0.5,38,0.13022211835959557,0.13046168817437268,0.11362786350832572,0.11496396449484836
-0.005,0.0,0.5,39,0.13025830855106102,0.13046092161346684,0.11277691300813211,0.12139671427935732
-0.005,0.0,0.5,40,0.13027619967837517,0.13046053706517807,0.11084631026285023,0.11278313806108277
-0.005,0.0,0.5,41,0.13028504806442376,0.13046035427917532,0.09727754952923834,0.11273582681209773
-0.005,0.0,0.5,42,0.13028942223914483,0.13046025996078944,0.08465452119740564,0.10066584975621005
-0.005,0.0,0.5,43,0.1302915858172235,0.13046021577039926,0.0954151435510351,0.12505421326364685
-0.005,0.0,0.5,44,0.13029265075714194,0.130460183464628,0.0918025128330191,0.12975129622529083
-0.005,0.0,0.5,45,0.13029315469281078,0.1304601270547134,0.09996340782862714,0.13098197798692954
-0.005,0.0,0.5,46,0.13029337588001047,0.13046006578297417,0.09294484309049095,0.12273188737133137
-0.005,0.0,0.5,47,0.13029341618719864,0.13045992526328812,0.11107804616426194,0.10946933506001344
-0.005,0.0,0.5,48,0.13029326535058472,0.13045958308574104,0.11201729716360602,0.12349621869958492
-0.005,0.0,0.5,49,0.13029280883572764,0.130458820297434,0.10697676373075378,0.11161976058475545
-0.005,0.0,0.5,50,0.13029169300737015,0.13045704370343525,0.11486813842401514,0.12295338565712906
-0.005,0.0,0.5,51,0.13028905983363492,0.1304528897812335,0.1086847929282066,0.10329371935042267
-0.005,0.0,0.5,52,0.13029169068788488,0.13046078796769084,0.12849803546531047,0.1371320883313586
-0.005,0.0,0.6,1,0.004456773416438726,0.01947418365569928,0.0005835301074950924,-9.268560156718652e-5
-0.005,0.0,0.6,2,0.010647068367204603,0.01997445693429141,-0.0004361685242981986,-0.003722888986393038
-0.005,0.0,0.6,3,0.014527476474917535,0.020398271592393283,-0.0025010643076519715,-0.009712280266911351
-0.005,0.0,0.6,4,0.01697051732658394,0.020690113629548874,-0.0018877765490073572,0.0009656708145117902
-0.005,0.0,0.6,5,0.0184376352489133,0.020696130535898728,0.00046294607757100853,0.008858172135269037
-0.005,0.0,0.6,6,0.01932152554437005,0.02070680195442255,-0.00031080924000267214,-0.0016985432484186603
-0.005,0.0,0.6,7,0.019858779670874602,0.020725066523384152,8.341060629976226e-6,0.0002646009479329489
-0.005,0.0,0.6,8,0.020193310191923986,0.020756103743936015,0.0006116741575184706,0.003785284879187656
-0.005,0.0,0.6,9,0.020414888405389384,0.02080864203843935,-0.0013180579912672485,-0.007625927758318684
-0.005,0.0,0.6,10,0.02058323741509922,0.020897440685437328,0.0003534582643444384,0.0062492828059905895
-0.005,0.0,0.6,11,0.02074419355609123,0.021047587118679673,0.0016032062477667338,0.005886080682446792
-0.005,0.0,0.6,12,0.02094209320745137,0.021301245294704618,0.0045953236813773765,0.014808833039055419
-0.005,0.0,0.6,13,0.021232048448271864,0.02172978661615118,0.008419028097674426,0.02116795826780387
-0.005,0.0,0.6,14,0.02169532674699113,0.022453852594998075,0.01069695231772089,0.019471811377116004
-0.005,0.0,0.6,15,0.02246209162438681,0.02367717650946859,0.011737573732935293,0.01840149627865301
-0.005,0.0,0.6,16,0.02374801057666256,0.025744055746279665,0.015366876634910692,0.026884571751505378
-0.005,0.0,0.6,17,0.025776664731072915,0.02889033029567209,0.01974350394295514,0.036387715255927974
-0.005,0.0,0.6,18,0.028751421391893597,0.03328940128917301,0.02592288557989228,0.04599948419346073
-0.005,0.0,0.6,19,0.03177983823341821,0.036403569378380254,0.03192001492753405,0.05436415512454066
-0.005,0.0,0.6,20,0.03510822043546093,0.04018768892345621,0.031754232554886436,0.04015622432651138
-0.005,0.0,0.6,21,0.03883785272870707,0.04452569286311355,0.03619637262639698,0.04945758684026005
-0.005,0.0,0.6,22,0.043177099492037865,0.049786932065073154,0.03973465839657034,0.05769531935054441
-0.005,0.0,0.6,23,0.0479310458981081,0.05517124092116675,0.04475348883937431,0.06459730045776037
-0.005,0.0,0.6,24,0.05393373022215805,0.06305755225732812,0.0499089809071514,0.07395444440404267
-0.005,0.0,0.6,25,0.060817189995177295,0.07127427809143198,0.05555756257616947,0.07019033842802969
-0.005,0.0,0.6,26,0.06743829146003638,0.07751353424506023,0.05963539719165671,0.07555623429454736
-0.005,0.0,0.6,27,0.07367866679975182,0.08319389355815605,0.06615438364004268,0.09553719961518657
-0.005,0.0,0.6,28,0.08147062447721032,0.0933271107477895,0.07424048214659734,0.10347070667938538
-0.005,0.0,0.6,29,0.09153766989492598,0.1068248375425503,0.07960637351208807,0.1114691548235635
-0.005,0.0,0.6,30,0.10721686083369972,0.1309505862432719,0.0839268033428647,0.11396370432948526
-0.005,0.0,0.6,31,0.11654117015710136,0.13075965277402263,0.09009674057721202,0.1290830827750107
-0.005,0.0,0.6,32,0.1220863604623206,0.1306464116034248,0.09389863305789213,0.1412570465447185
-0.005,0.0,0.6,33,0.1253841264651363,0.13057916896222513,0.09142516845975399,0.1193512261818309
-0.005,0.0,0.6,34,0.12734534157135113,0.13053921440285182,0.09109175823699242,0.11299083983141193
-0.005,0.0,0.6,35,0.12851170253528799,0.1305154733125965,0.1048969914713631,0.13890670062927293
-0.005,0.0,0.6,36,0.12920535850101056,0.13050136937209633,0.10770194454161128,0.13468309326821862
-0.005,0.0,0.6,37,0.12961788511728262,0.13049297423149345,0.11558889414079584,0.14072512723881314
-0.005,0.0,0.6,38,0.12986322076198983,0.1304879829020748,0.11362786350832572,0.11496396449484836
-0.005,0.0,0.6,39,0.13000911705932822,0.13048499349683557,0.11277691300813211,0.12139671427935732
-0.005,0.0,0.6,40,0.1300958847188396,0.13048323077240684,0.11084631026285023,0.11278313806108277
-0.005,0.0,0.6,41,0.13014748597780243,0.13048217912302504,0.09727754952923834,0.11273582681209773
-0.005,0.0,0.6,42,0.13017817273292936,0.13048155162778702,0.08465452119740564,0.10066584975621005
-0.005,0.0,0.6,43,0.13019641853363095,0.1304811701887465,0.0954151435510351,0.12505421326364685
-0.005,0.0,0.6,44,0.13020724846696652,0.13048089661644305,0.0918025128330191,0.12975129622529083
-0.005,0.0,0.6,45,0.130213653899722,0.13048067730307672,0.09996340782862714,0.13098197798692954
-0.005,0.0,0.6,46,0.13021740825220218,0.13048046207015726,0.09294484309049095,0.12273188737133137
-0.005,0.0,0.6,47,0.13021952037623705,0.1304801148116802,0.11107804616426194,0.10946933506001344
-0.005,0.0,0.6,48,0.13022055783554976,0.13047954221929503,0.11201729716360602,0.12349621869958492
-0.005,0.0,0.6,49,0.130220748369891,0.13047846272865846,0.10697676373075378,0.11161976058475545
-0.005,0.0,0.6,50,0.13022003190870274,0.13047638445195067,0.11486813842401514,0.12295338565712906
-0.005,0.0,0.6,51,0.13021801838777142,0.1304724216458476,0.1086847929282066,0.10329371935042267
-0.005,0.0,0.6,52,0.13022046406520266,0.1304815604949907,0.12849803546531047,0.1371320883313586
-0.005,0.0,0.7,1,0.003261379919898963,0.021200494243657206,0.0005835301074950924,-9.268560156718652e-5
-0.005,0.0,0.7,2,0.008786314226773635,0.02167367162342065,-0.0004361685242981986,-0.003722888986393038
-0.005,0.0,0.7,3,0.012767055113640215,0.02205801338887628,-0.0025010643076519715,-0.009712280266911351
-0.005,0.0,0.7,4,0.015630312325070166,0.02231955097558171,-0.0018877765490073572,0.0009656708145117902
-0.005,0.0,0.7,5,0.017645920535730605,0.022361701981384395,0.00046294607757100853,0.008858172135269037
-0.005,0.0,0.7,6,0.01907455441582799,0.022423987292302106,-0.00031080924000267214,-0.0016985432484186603
-0.005,0.0,0.7,7,0.0201013188252853,0.02251546345845866,8.341060629976226e-6,0.0002646009479329489
-0.005,0.0,0.7,8,0.02085957904984692,0.022649023250280863,0.0006116741575184706,0.003785284879187656
-0.005,0.0,0.7,9,0.021448235649612468,0.02284335935262958,-0.0013180579912672485,-0.007625927758318684
-0.005,0.0,0.7,10,0.021944594469772944,0.02312556471479705,0.0003534582643444384,0.0062492828059905895
-0.005,0.0,0.7,11,0.02241451068446472,0.023534931037860824,0.0016032062477667338,0.005886080682446792
-0.005,0.0,0.7,12,0.02292111955955281,0.02412839896618266,0.0045953236813773765,0.014808833039055419
-0.005,0.0,0.7,13,0.023533334049106618,0.024988530514652108,0.008419028097674426,0.02116795826780387
-0.005,0.0,0.7,14,0.02433522189162476,0.026234960429217854,0.01069695231772089,0.019471811377116004
-0.005,0.0,0.7,15,0.02543756921643505,0.028041089581758927,0.011737573732935293,0.01840149627865301
-0.005,0.0,0.7,16,0.026993176218125345,0.03065812608029218,0.015366876634910692,0.026884571751505378
-0.005,0.0,0.7,17,0.029147290460706833,0.03421405065950447,0.01974350394295514,0.036387715255927974
-0.005,0.0,0.7,18,0.0320117529551272,0.038743028794157065,0.02592288557989228,0.04599948419346073
-0.005,0.0,0.7,19,0.03510463040077429,0.04237646726406102,0.03192001492753405,0.05436415512454066
-0.005,0.0,0.7,20,0.038550717116078666,0.04665516401960354,0.031754232554886436,0.04015622432651138
-0.005,0.0,0.7,21,0.042410053947101366,0.051488214856486136,0.03619637262639698,0.04945758684026005
-0.005,0.0,0.7,22,0.04680079257833872,0.05712965213672761,0.03973465839657034,0.05769531935054441
-0.005,0.0,0.7,23,0.05163095369266173,0.06299696450197836,0.04475348883937431,0.06459730045776037
-0.005,0.0,0.7,24,0.057332226184664416,0.07074479034720073,0.0499089809071514,0.07395444440404267
-0.005,0.0,0.7,25,0.06368884131508228,0.0786460981640311,0.05555756257616947,0.07019033842802969
-0.005,0.0,0.7,26,0.07007958378272913,0.08513211307657276,0.05963539719165671,0.07555623429454736
-0.005,0.0,0.7,27,0.07644495188465132,0.09145385704789713,0.06615438364004268,0.09553719961518657
-0.005,0.0,0.7,28,0.08379272076902124,0.10111188838525542,0.07424048214659734,0.10347070667938538
-0.005,0.0,0.7,29,0.09246966716556627,0.11291151300176404,0.07960637351208807,0.1114691548235635
-0.005,0.0,0.7,30,0.10395850573756238,0.13098961921949798,0.0839268033428647,0.11396370432948526
-0.005,0.0,0.7,31,0.11194439388619044,0.13082160028892886,0.09009674057721202,0.1290830827750107
-0.005,0.0,0.7,32,0.11749548511993742,0.13070518564623065,0.09389863305789213,0.1412570465447185
-0.005,0.0,0.7,33,0.12135415881973463,0.13062441742619793,0.09142516845975399,0.1193512261818309
-0.005,0.0,0.7,34,0.12403642353724673,0.1305683638057346,0.09109175823699242,0.11299083983141193
-0.005,0.0,0.7,35,0.12590094159380777,0.13052942422074848,0.1048969914713631,0.13890670062927293
-0.005,0.0,0.7,36,0.12719702882225825,0.13050238546472231,0.10770194454161128,0.13468309326821862
-0.005,0.0,0.7,37,0.1280979844466297,0.13048360182430555,0.11558889414079584,0.14072512723881314
-0.005,0.0,0.7,38,0.1287242635266791,0.13047052284652233,0.11362786350832572,0.11496396449484836
-0.005,0.0,0.7,39,0.12915960950219274,0.13046143870280485,0.11277691300813211,0.12139671427935732
-0.005,0.0,0.7,40,0.12946222979681885,0.1304551169470486,0.11084631026285023,0.11278313806108277
-0.005,0.0,0.7,41,0.1296725835269602,0.13045070427040226,0.09727754952923834,0.11273582681209773
-0.005,0.0,0.7,42,0.1298187977303415,0.13044762261715695,0.08465452119740564,0.10066584975621005
-0.005,0.0,0.7,43,0.12992041828009004,0.1304454436432896,0.0954151435510351,0.12505421326364685
-0.005,0.0,0.7,44,0.12999102744143337,0.1304438682363227,0.0918025128330191,0.12975129622529083
-0.005,0.0,0.7,45,0.13004006226459686,0.1304426847047234,0.09996340782862714,0.13098197798692954
-0.005,0.0,0.7,46,0.13007405717344137,0.13044167090309092,0.09294484309049095,0.12273188737133137
-0.005,0.0,0.7,47,0.1300975451159363,0.13044070092220725,0.11107804616426194,0.10946933506001344
-0.005,0.0,0.7,48,0.13011363705768791,0.13043957549538576,0.11201729716360602,0.12349621869958492
-0.005,0.0,0.7,49,0.13012443960439407,0.1304380629555637,0.10697676373075378,0.11161976058475545
-0.005,0.0,0.7,50,0.13013131565962344,0.13043579429417124,0.11486813842401514,0.12295338565712906
-0.005,0.0,0.7,51,0.13013504044691915,0.13043217542893656,0.1086847929282066,0.10329371935042267
-0.005,0.0,0.7,52,0.13014068504133666,0.13044231341033408,0.12849803546531047,0.1371320883313586
-0.005,0.0,0.8,1,0.0019876060453684853,0.024920931778538727,0.0005835301074950924,-9.268560156718652e-5
-0.005,0.0,0.8,2,0.0066537007342330826,0.02535395783796448,-0.0004361685242981986,-0.003722888986393038
-0.005,0.0,0.8,3,0.010462299850438844,0.0257536776731666,-0.0025010643076519715,-0.009712280266911351
-0.005,0.0,0.8,4,0.013573692599502927,0.026091846572553885,-0.0018877765490073572,0.0009656708145117902
-0.005,0.0,0.8,5,0.01610471464978187,0.02631352212095869,0.00046294607757100853,0.008858172135269037
-0.005,0.0,0.8,6,0.01818628606349645,0.026607010463801525,-0.00031080924000267214,-0.0016985432484186603
-0.005,0.0,0.8,7,0.019926196654336134,0.02698824953881847,8.341060629976226e-6,0.0002646009479329489
-0.005,0.0,0.8,8,0.0214148329389672,0.02747850682886488,0.0006116741575184706,0.003785284879187656
-0.005,0.0,0.8,9,0.022729956608863126,0.02810544027061633,-0.0013180579912672485,-0.007625927758318684
-0.005,0.0,0.8,10,0.023940804208343568,0.028904521692180298,0.0003534582643444384,0.0062492828059905895
-0.005,0.0,0.8,11,0.025111790765621776,0.02992118177584927,0.0016032062477667338,0.005886080682446792
-0.005,0.0,0.8,12,0.026305953963162453,0.031213236183502756,0.0045953236813773765,0.014808833039055419
-0.005,0.0,0.8,13,0.02758836786686416,0.0328541952230847,0.008419028097674426,0.02116795826780387
-0.005,0.0,0.8,14,0.029029705743498408,0.03493744030579487,0.01069695231772089,0.019471811377116004
-0.005,0.0,0.8,15,0.030710163946965165,0.037581610414812276,0.011737573732935293,0.01840149627865301
-0.005,0.0,0.8,16,0.03272391654768313,0.04093720010346882,0.015366876634910692,0.026884571751505378
-0.005,0.0,0.8,17,0.03515405680872785,0.04504334212287223,0.01974350394295514,0.036387715255927974
-0.005,0.0,0.8,18,0.03805811460758592,0.049855567360355735,0.02592288557989228,0.04599948419346073
-0.005,0.0,0.8,19,0.04122777001225083,0.054101269974537174,0.03192001492753405,0.05436415512454066
-0.005,0.0,0.8,20,0.04471654254276048,0.05888156509889366,0.031754232554886436,0.04015622432651138
-0.005,0.0,0.8,21,0.0485500734662125,0.06411070136126985,0.03619637262639698,0.04945758684026005
-0.005,0.0,0.8,22,0.05277637392465306,0.06992638924457129,0.03973465839657034,0.05769531935054441
-0.005,0.0,0.8,23,0.05735119218954877,0.07591514968559691,0.04475348883937431,0.06459730045776037
-0.005,0.0,0.8,24,0.062443973821732134,0.08310197176485588,0.0499089809071514,0.07395444440404267
-0.005,0.0,0.8,25,0.06794251355143599,0.09024758509859808,0.05555756257616947,0.07019033842802969
-0.005,0.0,0.8,26,0.07356271632495731,0.09637911722244334,0.05963539719165671,0.07555623429454736
-0.005,0.0,0.8,27,0.07925923241340736,0.1024060142545364,0.06615438364004268,0.09553719961518657
-0.005,0.0,0.8,28,0.08542260412795355,0.1104641269135739,0.07424048214659734,0.10347070667938538
-0.005,0.0,0.8,29,0.0921529165274962,0.11949219720249049,0.07960637351208807,0.1114691548235635
-0.005,0.0,0.8,30,0.09995270429519114,0.1316048637528149,0.0839268033428647,0.11396370432948526
-0.005,0.0,0.8,31,0.10615593230746236,0.13144988513592923,0.09009674057721202,0.1290830827750107
-0.005,0.0,0.8,32,0.11108932880356871,0.131326392482512,0.09389863305789213,0.1412570465447185
-0.005,0.0,0.8,33,0.11501278522935642,0.13122802679199966,0.09142516845975399,0.1193512261818309
-0.005,0.0,0.8,34,0.11813301686862816,0.13114968667473131,0.09109175823699242,0.11299083983141193
-0.005,0.0,0.8,35,0.1206144404388762,0.131087311932842,0.1048969914713631,0.13890670062927293
-0.005,0.0,0.8,36,0.12258782619968087,0.13103766508490333,0.10770194454161128,0.13468309326821862
-0.005,0.0,0.8,37,0.1241571784455402,0.13099815134133394,0.11558889414079584,0.14072512723881314
-0.005,0.0,0.8,38,0.12540520869671593,0.1309666840307651,0.11362786350832572,0.11496396449484836
-0.005,0.0,0.8,39,0.12639770202257997,0.13094164114396692,0.11277691300813211,0.12139671427935732
