alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
0.0,0.02,22,0.032673535658611655,0.046589484295194945,0.0397829161469858,0.05783672526985862
0.0,0.02,23,0.0372978339345,0.05204486819503856,0.0451193176028545,0.06457259233733582
0.0,0.02,24,0.04234593276031824,0.0584507219094874,0.05000662439262597,0.07386739767118075
0.0,0.02,25,0.04755258436163484,0.06417568187807222,0.055842910580694044,0.07009395755647525
0.0,0.02,26,0.05239122184354421,0.06786403130444725,0.05955152251330182,0.07558314835568365
0.0,0.02,27,0.05661640654727087,0.0701598034370193,0.06614221137394524,0.09538653648673306
0.0,0.02,28,0.060520888724538334,0.07306092486953937,0.07429561491603079,0.10345099524745932
0.0,0.02,29,0.06389403189608836,0.07476204089496424,0.07982548432653046,0.11143998274544732
0.0,0.02,30,0.06697077540066299,0.07690981296971106,0.08464408120857476,0.11380758474033985
0.0,0.03,1,0.002295563022720296,0.0032837318930422697,-0.0016119475556586923,1.9444019386073857e-5
0.0,0.03,2,0.0026482493841516537,0.0037621263773887697,-0.002159836382695989,-0.003628047446808362
0.0,0.03,3,0.0030141312674424646,0.0041707260752536345,-0.003802357045879357,-0.009781149117063138
0.0,0.03,4,0.003371402943316532,0.004501432444316729,-0.0029279791053400616,0.0007957307527190494
0.0,0.03,5,0.0037003107843342708,0.004741170498213721,-0.0002776824049067208,0.008904643438812497
0.0,0.03,6,0.004020111936797343,0.005032852176163043,-0.0009811304996678331,-0.0018127599892611567
0.0,0.03,7,0.004349646378792108,0.005394047415295832,-0.0008042557437489253,-9.122812402837229e-5
0.0,0.03,8,0.004708502658913581,0.005846753579100809,0.0001255306201194985,0.003686639722311078
0.0,0.03,9,0.005118203129326203,0.006418662963942265,-0.0017639264112091874,-0.00762689110394796
0.0,0.03,10,0.005603508881272991,0.007144854431978658,-0.00034929899827838146,0.006066943704524169
0.0,0.03,11,0.006193925655944705,0.008069940031563284,0.000779977788634285,0.005894351184784294
0.0,0.03,12,0.006925508311967681,0.009250819253047752,0.003974346345024528,0.014782916764164999
0.0,0.03,13,0.007843055090405563,0.01076011335653293,0.007972203469334235,0.021433118692904915
0.0,0.03,14,0.009002863024496776,0.012690705456836886,0.01024571488857211,0.01942619768696443
0.0,0.03,15,0.010476181856650054,0.015161416602007675,0.011421334661787616,0.018201524821749165
0.0,0.03,16,0.012353595151070226,0.01832433632123782,0.015365272857791898,0.027172973005234913
0.0,0.03,17,0.014700357042256756,0.022164712260490865,0.019757643642576157,0.0363866628900798
0.0,0.03,18,0.017607655325001085,0.026856140414340264,0.02607724319907534,0.046058111709083326
0.0,0.03,19,0.02085612490308193,0.031195151821219368,0.032067985928988324,0.054448325080729255
0.0,0.03,20,0.024472318545926703,0.035987122578420946,0.03175296343224757,0.04047125673083545
0.0,0.03,21,0.028410238767829627,0.04095616983016807,0.036493846558845626,0.04982503812886209
0.0,0.03,22,0.032685253591159424,0.04631203550661798,0.0397829161469858,0.05783672526985862
0.0,0.03,23,0.03720761273634541,0.05163181599308392,0.0451193176028545,0.06457259233733582
0.0,0.03,24,0.04212287366954653,0.05780666936558394,0.05000662439262597,0.07386739767118075
0.0,0.03,25,0.0471842896094159,0.06334678282420107,0.055842910580694044,0.07009395755647525
0.0,0.03,26,0.051907050095300396,0.06701195814358892,0.05955152251330182,0.07558314835568365
0.0,0.03,27,0.056061821349673635,0.06938114870766031,0.06614221137394524,0.09538653648673306
0.0,0.03,28,0.059909211732592185,0.07226726317589942,0.07429561491603079,0.10345099524745932
0.0,0.03,29,0.06325402581086052,0.07403111118057405,0.07982548432653046,0.11143998274544732
0.0,0.03,30,0.06630652748194692,0.07616757086308854,0.08464408120857476,0.11380758474033985
0.0,0.04,1,0.002304794983785005,0.0033222273354663106,-0.0016119475556586923,1.9444019386073857e-5
0.0,0.04,2,0.0026642459665916496,0.0037995861544968517,-0.002159836382695989,-0.003628047446808362
0.0,0.04,3,0.0030370749541252955,0.0042156860762864136,-0.003802357045879357,-0.009781149117063138
0.0,0.04,4,0.0034038480512471,0.004563942829241682,-0.0029279791053400616,0.0007957307527190494
0.0,0.04,5,0.0037471002566829515,0.0048333382299393535,-0.0002776824049067208,0.008904643438812497
0.0,0.04,6,0.0040853321230310555,0.005156392956348631,-0.0009811304996678331,-0.0018127599892611567
0.0,0.04,7,0.0044368815529290725,0.005550981594094302,-0.0008042557437489253,-9.122812402837229e-5
0.0,0.04,8,0.004820972847341283,0.006039171276958185,0.0001255306201194985,0.003686639722311078
0.0,0.04,9,0.005258783690575675,0.006648368259713311,-0.0017639264112091874,-0.00762689110394796
0.0,0.04,10,0.0057746375510891864,0.007412915887185695,-0.00034929899827838146,0.006066943704524169
0.0,0.04,11,0.006397361000160852,0.008375978378359548,0.000779977788634285,0.005894351184784294
0.0,0.04,12,0.0071619000420423285,0.009591981229224118,0.003974346345024528,0.014782916764164999
0.0,0.04,13,0.008111285033629848,0.011129684938112634,0.007972203469334235,0.021433118692904915
0.0,0.04,14,0.00929905057337056,0.013076052250858568,0.01024571488857211,0.01942619768696443
0.0,0.04,15,0.01079226504519255,0.015541217133905121,0.011421334661787616,0.018201524821749165
0.0,0.04,16,0.01267532019156951,0.018664692582660476,0.015365272857791898,0.027172973005234913
0.0,0.04,17,0.015008803045476388,0.022431873733429142,0.019757643642576157,0.0363866628900798
0.0,0.04,18,0.01787613511116409,0.02699875334031794,0.02607724319907534,0.046058111709083326
0.0,0.04,19,0.021075942236310246,0.03126147082028833,0.032067985928988324,0.054448325080729255
0.0,0.04,20,0.024631034628874216,0.035952825621442155,0.03175296343224757,0.04047125673083545
0.0,0.04,21,0.028497446437708185,0.04081725708301238,0.036493846558845626,0.04982503812886209
0.0,0.04,22,0.03268670589458119,0.046042062753849027,0.0397829161469858,0.05783672526985862
0.0,0.04,23,0.03711364381069508,0.051235599038718285,0.0451193176028545,0.06457259233733582
0.0,0.04,24,0.0419072111310646,0.057205273972065436,0.05000662439262597,0.07386739767118075
0.0,0.04,25,0.04683661127581592,0.06258036680931764,0.055842910580694044,0.07009395755647525
0.0,0.04,26,0.051452497937081225,0.06621803973096205,0.05955152251330182,0.07558314835568365
0.0,0.04,27,0.05553951711734724,0.06864323130990671,0.06614221137394524,0.09538653648673306
0.0,0.04,28,0.05933176712092532,0.07151404394111749,0.07429561491603079,0.10345099524745932
0.0,0.04,29,0.06264712755936798,0.07332975242828656,0.07982548432653046,0.11143998274544732
0.0,0.04,30,0.06567537075026779,0.07545838867732328,0.08464408120857476,0.11380758474033985
0.0,0.05,1,0.002314327078275702,0.0033619742745988283,-0.0016119475556586923,1.9444019386073857e-5
0.0,0.05,2,0.0026812633020723755,0.003840351610674603,-0.002159836382695989,-0.003628047446808362
0.0,0.05,3,0.003061812856918928,0.0042648960693358546,-0.003802357045879357,-0.009781149117063138
0.0,0.05,4,0.0034385717815135345,0.004630274562379504,-0.0029279791053400616,0.0007957307527190494
0.0,0.05,5,0.0037960499042525206,0.004927298833408978,-0.0002776824049067208,0.008904643438812497
0.0,0.05,6,0.004152104029874323,0.005279562768657566,-0.0009811304996678331,-0.0018127599892611567
0.0,0.05,7,0.0045246213420787355,0.005705103038252638,-0.0008042557437489253,-9.122812402837229e-5
0.0,0.05,8,0.0049324627129306,0.006225897879802738,0.0001255306201194985,0.003686639722311078
0.0,0.05,9,0.0053964526883037685,0.006869029893989755,-0.0017639264112091874,-0.00762689110394796
0.0,0.05,10,0.005940452519122417,0.007668031299024181,-0.00034929899827838146,0.006066943704524169
0.0,0.05,11,0.006592593946660007,0.008664631062530471,0.000779977788634285,0.005894351184784294
0.0,0.05,12,0.007386749762618427,0.009910978793026094,0.003974346345024528,0.014782916764164999
0.0,0.05,13,0.008364280973838555,0.011472272076545782,0.007972203469334235,0.021433118692904915
0.0,0.05,14,0.00957621263906589,0.013430295592032578,0.01024571488857211,0.01942619768696443
0.0,0.05,15,0.01108588179151943,0.01588757159570689,0.011421334661787616,0.018201524821749165
0.0,0.05,16,0.01297225579612068,0.018972811302381095,0.015365272857791898,0.027172973005234913
0.0,0.05,17,0.015291867079266762,0.022671680848372466,0.019757643642576157,0.0363866628900798
0.0,0.05,18,0.018121502377717334,0.027125348075734718,0.02607724319907534,0.046058111709083326
0.0,0.05,19,0.021275051484416236,0.031314607263373775,0.032067985928988324,0.054448325080729255
0.0,0.05,20,0.024772240654004383,0.035911062819261166,0.03175296343224757,0.04047125673083545
0.0,0.05,21,0.028570925374483132,0.04067651388294339,0.036493846558845626,0.04982503812886209
0.0,0.05,22,0.032679523130629315,0.045779519370051994,0.0397829161469858,0.05783672526985862
0.0,0.05,23,0.037016920440902566,0.0508551965186491,0.0451193176028545,0.06457259233733582
0.0,0.05,24,0.041698302872308766,0.05664071334229648,0.05000662439262597,0.07386739767118075
0.0,0.05,25,0.046506786355942145,0.06186694812242166,0.055842910580694044,0.07009395755647525
0.0,0.05,26,0.05102354929280511,0.06547428117363482,0.05955152251330182,0.07558314835568365
0.0,0.05,27,0.055045502025565365,0.06794212543991258,0.06614221137394524,0.09538653648673306
0.0,0.05,28,0.05878454581608055,0.07079719254517648,0.07429561491603079,0.10345099524745932
0.0,0.05,29,0.06206981797711396,0.07265598722385225,0.07982548432653046,0.11143998274544732
0.0,0.05,30,0.06507385326766142,0.07477901780625586,0.08464408120857476,0.11380758474033985
0.001,-0.01,1,0.001030389954207549,-0.0019917883949575033,-0.0016119475556586923,1.9444019386073857e-5
0.001,-0.01,2,0.00045684309148098963,-0.0013689080622987623,-0.002159836382695989,-0.003628047446808362
0.001,-0.01,3,0.00013510537142592073,-0.0008942189960349439,-0.003802357045879357,-0.009781149117063138
0.001,-0.01,4,-3.383881154325366e-5,-0.0005799842522293104,-0.0029279791053400616,0.0007957307527190494
0.001,-0.01,5,-0.00013122227314863643,-0.0004511984428853672,-0.0002776824049067208,0.008904643438812497
0.001,-0.01,6,-0.00016493844741555984,-0.000283502357487078,-0.0009811304996678331,-0.0018127599892611567
0.001,-0.01,7,-0.00013718973319325206,-6.10902705996263e-5,-0.0008042557437489253,-9.122812402837229e-5
0.001,-0.01,8,-4.454699355817883e-5,0.000237297960369408,0.0001255306201194985,0.003686639722311078
0.001,-0.01,9,0.00012243767758934784,0.0006401886552683169,-0.0017639264112091874,-0.00762689110394796
0.001,-0.01,10,0.00038022878844973544,0.0011863094636494964,-0.00034929899827838146,0.006066943704524169
0.001,-0.01,11,0.0007539182457110778,0.0019281451837696987,0.000779977788634285,0.005894351184784294
0.001,-0.01,12,0.0012796652939777269,0.0029370098244722387,0.003974346345024528,0.014782916764164999
0.001,-0.01,13,0.0020081978389330387,0.004309918997543824,0.007972203469334235,0.021433118692904915
0.001,-0.01,14,0.0030097067405053667,0.006178909804747149,0.01024571488857211,0.01942619768696443
0.001,-0.01,15,0.00438061451946409,0.00872376557162401,0.011421334661787616,0.018201524821749165
0.001,-0.01,16,0.006252845762452171,0.012189236410665221,0.015365272857791898,0.027172973005234913
0.001,-0.01,17,0.008722609334973578,0.01655872440130968,0.019757643642576157,0.0363866628900798
0.001,-0.01,18,0.011938427796506682,0.02214686465998304,0.02607724319907534,0.046058111709083326
0.001,-0.01,19,0.015542699077381221,0.026992234664535077,0.032067985928988324,0.054448325080729255
0.001,-0.01,20,0.0195914543157695,0.032460875145277464,0.03175296343224757,0.04047125673083545
0.001,-0.01,21,0.02402411564919846,0.03812276214770008,0.036493846558845626,0.04982503812886209
0.001,-0.01,22,0.028887159346415708,0.0443635195610942,0.0397829161469858,0.05783672526985862
0.001,-0.01,23,0.03405837090336218,0.05052637447106334,0.0451193176028545,0.06457259233733582
0.001,-0.01,24,0.03981586927807242,0.058158018892027034,0.05000662439262597,0.07386739767118075
0.001,-0.01,25,0.04579985141753176,0.06487746910142662,0.055842910580694044,0.07009395755647525
0.001,-0.01,26,0.051265811071282856,0.06871972277569771,0.05955152251330182,0.07558314835568365
0.001,-0.01,27,0.05588692877712227,0.07067963652726433,0.06614221137394524,0.09538653648673306
0.001,-0.01,28,0.060130904813549255,0.0737423148699002,0.07429561491603079,0.10345099524745932
0.001,-0.01,29,0.063704368871473,0.07520343260041965,0.07982548432653046,0.11143998274544732
0.001,-0.01,30,0.06697456378974605,0.07752329346879101,0.08464408120857476,0.11380758474033985
0.001,0.0,1,0.0011128668925583828,-0.0016478759475955407,-0.0016119475556586923,1.9444019386073857e-5
0.001,0.0,2,0.0005781089502940308,-0.0011244510867357339,-0.002159836382695989,-0.003628047446808362
0.001,0.0,3,0.00027127956773286823,-0.0007104889233825722,-0.003802357045879357,-0.009781149117063138
0.001,0.0,4,0.00010775985322323749,-0.00042092630834144137,-0.0029279791053400616,0.0007957307527190494
0.001,0.0,5,1.7630962879807343e-5,-0.00027914004434172695,-0.0002776824049067208,0.008904643438812497
0.001,0.0,6,-5.202712021561268e-6,-8.9092449768638e-5,-0.0009811304996678331,-0.0018127599892611567
0.001,0.0,7,3.84024422927409e-5,0.00016494053429764934,-0.0008042557437489253,-9.122812402837229e-5
0.001,0.0,8,0.0001528943243650107,0.0005042007171360284,0.0001255306201194985,0.003686639722311078
0.001,0.0,9,0.00034844817437533395,0.0009570174175703979,-0.0017639264112091874,-0.00762689110394796
0.001,0.0,10,0.0006419129373424185,0.0015614154009891913,-0.00034929899827838146,0.006066943704524169
0.001,0.0,11,0.0010582346955236043,0.0023680524808490522,0.000779977788634285,0.005894351184784294
0.001,0.0,12,0.001632607573076237,0.0034446795200004606,0.003974346345024528,0.014782916764164999
0.001,0.0,13,0.0024134163884236013,0.004881598443439992,0.007972203469334235,0.021433118692904915
0.001,0.0,14,0.0034663353196643927,0.006799433614674727,0.01024571488857211,0.01942619768696443
0.001,0.0,15,0.004879842502156102,0.009359146761634553,0.011421334661787616,0.018201524821749165
0.001,0.0,16,0.006772652795782428,0.012775566524186516,0.015365272857791898,0.027172973005234913
0.001,0.0,17,0.009231037771187377,0.017032491691202252,0.019757643642576157,0.0363866628900798
0.001,0.0,18,0.012384296698158406,0.022395872375055782,0.02607724319907534,0.046058111709083326
0.001,0.0,19,0.015920043580354357,0.02715369187913226,0.032067985928988324,0.054448325080729255
0.001,0.0,20,0.01988364056559228,0.03248432091196368,0.03175296343224757,0.04047125673083545
0.001,0.0,21,0.024218460676194577,0.03800799362909652,0.036493846558845626,0.04982503812886209
0.001,0.0,22,0.02895957807694687,0.044050280083192575,0.0397829161469858,0.05783672526985862
0.001,0.0,23,0.03399424363990658,0.05002997975040707,0.0451193176028545,0.06457259233733582
0.001,0.0,24,0.039554544231006065,0.0572718754874236,0.05000662439262597,0.07386739767118075
0.001,0.0,25,0.04531511723645719,0.06368435220246615,0.055842910580694044,0.07009395755647525
0.001,0.0,26,0.050613814933835835,0.06753674364765905,0.05955152251330182,0.07558314835568365
0.001,0.0,27,0.05515301236043058,0.06968483070101283,0.06614221137394524,0.09538653648673306
0.001,0.0,28,0.05933004793420201,0.07272788867174586,0.07429561491603079,0.10345099524745932
0.001,0.0,29,0.06288305814436997,0.07431577336663281,0.07982548432653046,0.11143998274544732
0.001,0.0,30,0.06612665724393064,0.0765895778849481,0.08464408120857476,0.11380758474033985
0.001,0.01,1,0.0011839123833464566,-0.001351630365715629,-0.0016119475556586923,1.9444019386073857e-5
0.001,0.01,2,0.0006859566254082049,-0.0008997454456497205,-0.002159836382695989,-0.003628047446808362
0.001,0.01,3,0.00039672900390650334,-0.0005289882496959026,-0.003802357045879357,-0.009781149117063138
0.001,0.01,4,0.00024287861817186496,-0.000254929298565008,-0.0029279791053400616,0.0007957307527190494
0.001,0.01,5,0.00016345954912246958,-9.9181932430356e-5,-0.0002776824049067208,0.008904643438812497
0.001,0.01,6,0.0001540102485593575,0.00011270193089135727,-0.0009811304996678331,-0.0018127599892611567
0.001,0.01,7,0.00021488431159838315,0.0003963174660146214,-0.0008042557437489253,-9.122812402837229e-5
0.001,0.01,8,0.00035140579737636887,0.0007727250627360762,0.0001255306201194985,0.003686639722311078
0.001,0.01,9,0.0005743392417064426,0.0012699332413845408,-0.0017639264112091874,-0.00762689110394796
0.001,0.01,10,0.0009007459041639924,0.0019249832378605233,-0.00034929899827838146,0.006066943704524169
0.001,0.01,11,0.0013552889098918507,0.0027866789104462517,0.000779977788634285,0.005894351184784294
0.001,0.01,12,0.001972093882214224,0.003919210913836445,0.003974346345024528,0.014782916764164999
0.001,0.01,13,0.0027973187639380214,0.005406979161857177,0.007972203469334235,0.021433118692904915
0.001,0.01,14,0.003892598056779758,0.007360815937553362,0.01024571488857211,0.01942619768696443
0.001,0.01,15,0.0053396541507338855,0.009926306777979671,0.011421334661787616,0.018201524821749165
0.001,0.01,16,0.007246399392104453,0.013294631728268369,0.015365272857791898,0.027172973005234913
0.001,0.01,17,0.009690939778249683,0.017449750675310242,0.019757643642576157,0.0363866628900798
0.001,0.01,18,0.012787588611792826,0.022620986125134596,0.02607724319907534,0.046058111709083326
0.001,0.01,19,0.01625895938068111,0.0272897102104938,0.032067985928988324,0.054448325080729255
0.001,0.01,20,0.020142413312806286,0.03249010093667543,0.03175296343224757,0.04047125673083545
0.001,0.01,21,0.02438457198361019,0.037881273292373306,0.036493846558845626,0.04982503812886209
0.001,0.01,22,0.029011989715806097,0.04374298540450854,0.0397829161469858,0.05783672526985862
0.001,0.01,23,0.033919605122634686,0.049553070025682225,0.0451193176028545,0.06457259233733582
0.001,0.01,24,0.03930472650113978,0.0564669525329497,0.05000662439262597,0.07386739767118075
0.001,0.01,25,0.04486995239986715,0.06261973457872927,0.055842910580694044,0.07009395755647525
0.001,0.01,26,0.05001850493961922,0.0664647682185065,0.05955152251330182,0.07558314835568365
0.001,0.01,27,0.05447671165165696,0.0687506992550926,0.06614221137394524,0.09538653648673306
0.001,0.01,28,0.05858812075031922,0.07177667027263253,0.07429561491603079,0.10345099524745932
0.001,0.01,29,0.06211546367268832,0.07346542182238806,0.07982548432653046,0.11143998274544732
0.001,0.01,30,0.0653327905271493,0.075711027474783,0.08464408120857476,0.11380758474033985
0.001,0.02,1,0.001246500760579992,-0.0010906492673662075,-0.0016119475556586923,1.9444019386073857e-5
0.001,0.02,2,0.0007835656497463282,-0.0006909515514640736,-0.002159836382695989,-0.003628047446808362
0.001,0.02,3,0.000513574784769254,-0.00035093930808518967,-0.003802357045879357,-0.009781149117063138
0.001,0.02,4,0.00037221392123107334,-8.580237368233279e-5,-0.0029279791053400616,0.0007957307527190494
0.001,0.02,5,0.0003058241977027319,8.464463291154512e-5,-0.0002776824049067208,0.008904643438812497
0.001,0.02,6,0.0003113809626458736,0.00031777759438399037,-0.0009811304996678331,-0.0018127599892611567
0.001,0.02,7,0.0003903070628921146,0.000629101538407405,-0.0008042557437489253,-9.122812402837229e-5
0.001,0.02,8,0.0005486772220109707,0.0010394185759576757,0.0001255306201194985,0.003686639722311078
0.001,0.02,9,0.0007977117231766829,0.0015762573222391242,-0.0017639264112091874,-0.00762689110394796
0.001,0.02,10,0.0011545619389962368,0.002275588869787664,-0.00034929899827838146,0.006066943704524169
0.001,0.02,11,0.0016435039641604613,0.0031843160316401237,0.000779977788634285,0.005894351184784294
0.001,0.02,12,0.0022975867045302053,0.004363364352580349,0.003974346345024528,0.014782916764164999
0.001,0.02,13,0.003160864942667338,0.005891773364833345,0.007972203469334235,0.021433118692904915
0.001,0.02,14,0.0042913690569616044,0.00787200737333051,0.01024571488857211,0.01942619768696443
0.001,0.02,15,0.005765007222421744,0.0104368220439007,0.011421334661787616,0.018201524821749165
0.001,0.02,16,0.007680658635875504,0.01375814464336874,0.015365272857791898,0.027172973005234913
0.001,0.02,17,0.010109620707324735,0.017820151118820966,0.019757643642576157,0.0363866628900798
0.001,0.02,18,0.01315417523189774,0.02282355801966506,0.02607724319907534,0.046058111709083326
0.001,0.02,19,0.016564839180285798,0.02740418332142451,0.032067985928988324,0.054448325080729255
0.001,0.02,20,0.020372776839276,0.032482004847554376,0.03175296343224757,0.04047125673083545
0.001,0.02,21,0.02452735896399057,0.037747223697481985,0.036493846558845626,0.04982503812886209
0.001,0.02,22,0.029048612607732668,0.043443675631883165,0.0397829161469858,0.05783672526985862
0.001,0.02,23,0.03383792120827858,0.049096734514708314,0.0451193176028545,0.06457259233733582
0.001,0.02,24,0.039065551541870594,0.05572866432077825,0.05000662439262597,0.07386739767118075
0.001,0.02,25,0.044457314555467614,0.06165698267932238,0.055842910580694044,0.07009395755647525
0.001,0.02,26,0.0494696866566148,0.06548358137837429,0.05955152251330182,0.07558314835568365
0.001,0.02,27,0.05384904350735907,0.06787205776792114,0.06614221137394524,0.09538653648673306
0.001,0.02,28,0.05789664670754506,0.07088175042461153,0.07429561491603079,0.10345099524745932
0.001,0.02,29,0.06139503622320031,0.07265189949273952,0.07982548432653046,0.11143998274544732
0.001,0.02,30,0.06458606754032263,0.07487961319401727,0.08464408120857476,0.11380758474033985
0.001,0.03,1,0.0013026204621706602,-0.0008566412614634417,-0.0016119475556586923,1.9444019386073857e-5
0.001,0.03,2,0.0008730622036390534,-0.0004955002379690336,-0.002159836382695989,-0.003628047446808362
0.001,0.03,3,0.0006232514612321899,-0.00017709235352586728,-0.003802357045879357,-0.009781149117063138
0.001,0.03,4,0.0004962501456322203,8.39336381402592e-5,-0.0029279791053400616,0.0007957307527190494
0.001,0.03,5,0.00044442506097116695,0.0002695591021935963,-0.0002776824049067208,0.008904643438812497
0.001,0.03,6,0.0004660115780919915,0.0005233451527526073,-0.0009811304996678331,-0.0018127599892611567
0.001,0.03,7,0.0005633478374503057,0.0008606258011375931,-0.0008042557437489253,-9.122812402837229e-5
0.001,0.03,8,0.0007431493902054445,0.001301975162628727,0.0001255306201194985,0.003686639722311078
0.001,0.03,9,0.0010169759944675702,0.0018743053324697123,-0.0017639264112091874,-0.00762689110394796
0.001,0.03,10,0.0014019909940894727,0.0026125597483657595,-0.00034929899827838146,0.006066943704524169
0.001,0.03,11,0.001922015831149012,0.003561705604173115,0.000779977788634285,0.005894351184784294
0.001,0.03,12,0.0026090397778667576,0.004779688568967013,0.003974346345024528,0.014782916764164999
0.001,0.03,13,0.0035051608434397462,0.00634074388245262,0.007972203469334235,0.021433118692904915
0.001,0.03,14,0.004665171697154884,0.008340031910216119,0.01024571488857211,0.01942619768696443
0.001,0.03,15,0.006159920042819842,0.010899460745706281,0.011421334661787616,0.018201524821749165
0.001,0.03,16,0.008080623490589921,0.014175036685230015,0.015365272857791898,0.027172973005234913
0.001,0.03,17,0.010492802425274788,0.018151109518770057,0.019757643642576157,0.0363866628900798
0.001,0.03,18,0.01348886257630693,0.02300551042629228,0.02607724319907534,0.046058111709083326
0.001,0.03,19,0.016842089956883216,0.027500269325270534,0.032067985928988324,0.054448325080729255
0.001,0.03,20,0.020578730678410904,0.032462754845383496,0.03175296343224757,0.04047125673083545
0.001,0.03,21,0.024650554788316778,0.03760874594585158,0.036493846558845626,0.04982503812886209
0.001,0.03,22,0.02907248317949819,0.04315318943695617,0.0397829161469858,0.05783672526985862
0.001,0.03,23,0.03375142129418636,0.048660652441336404,0.0451193176028545,0.06457259233733582
0.001,0.03,24,0.03883609843453102,0.055046109273053256,0.05000662439262597,0.07386739767118075
0.001,0.03,25,0.044071962004849884,0.06077715414985554,0.055842910580694044,0.07009395755647525
0.001,0.03,26,0.04895976318718434,0.06457810215137855,0.05955152251330182,0.07558314835568365
0.001,0.03,27,0.053262974509744376,0.06704363205533902,0.06614221137394524,0.09538653648673306
0.001,0.03,28,0.05724881128495184,0.07003698255906883,0.07429561491603079,0.10345099524745932
0.001,0.03,29,0.06071618128667023,0.07187345289504499,0.07982548432653046,0.11143998274544732
0.001,0.03,30,0.06388082916403158,0.07408944815929244,0.08464408120857476,0.11380758474033985
0.001,0.04,1,0.0013535360269328958,-0.0006443334723497194,-0.0016119475556586923,1.9444019386073857e-5
0.001,0.04,2,0.0009558725932834297,-0.00031144839538805604,-0.002159836382695989,-0.003628047446808362
0.001,0.04,3,0.0007267315680019484,-7.90830260870551e-6,-0.003802357045879357,-0.009781149117063138
0.001,0.04,4,0.0006153109646034401,0.00025254992044110655,-0.0029279791053400616,0.0007957307527190494
0.001,0.04,5,0.0005790474431882167,0.0004536435177616949,-0.0002776824049067208,0.008904643438812497
0.001,0.04,6,0.0006172523026844972,0.0007273782039394337,-0.0009811304996678331,-0.0018127599892611567
0.001,0.04,7,0.0007330677931478365,0.0010890371154643648,-0.0008042557437489253,-9.122812402837229e-5
0.001,0.04,8,0.000933734966973342,0.0015588382725310996,0.0001255306201194985,0.003686639722311078
0.001,0.04,9,0.0012310799161527617,0.0021631378719486347,-0.0017639264112091874,-0.00762689110394796
0.001,0.04,10,0.0016421826124979073,0.0029356859264533003,-0.00034929899827838146,0.006066943704524169
0.001,0.04,11,0.0021904076872788954,0.003919806930926175,0.000779977788634285,0.005894351184784294
0.001,0.04,12,0.0029066969190308716,0.005170524033723363,0.003974346345024528,0.014782916764164999
0.001,0.04,13,0.003831332850488965,0.006757818787500044,0.007972203469334235,0.021433118692904915
0.001,0.04,14,0.005016201808105049,0.008770481639043459,0.01024571488857211,0.01942619768696443
0.001,0.04,15,0.006527698793527159,0.011321057762930884,0.011421334661787616,0.018201524821749165
0.001,0.04,16,0.008450456881229423,0.014552198577961613,0.015365272857791898,0.027172973005234913
0.001,0.04,17,0.010845038143783563,0.018448430621550087,0.019757643642576157,0.0363866628900798
0.001,0.04,18,0.013795592227113308,0.02316886167058988,0.02607724319907534,0.046058111709083326
0.001,0.04,19,0.017094336774179233,0.02758060335262416,0.032067985928988324,0.054448325080729255
0.001,0.04,20,0.020763548961437336,0.03243452484449253,0.03175296343224757,0.04047125673083545
0.001,0.04,21,0.024757114149879512,0.03746779301552737,0.036493846558845626,0.04982503812886209
0.001,0.04,22,0.029085896132322257,0.042871739148537515,0.0397829161469858,0.05783672526985862
0.001,0.04,23,0.03366161754213355,0.04824386291779396,0.0451193176028545,0.06457259233733582
0.001,0.04,24,0.038615528898659,0.0544110038518264,0.05000662439262597,0.07386739767118075
0.001,0.04,25,0.04370992554173654,0.05996635352773177,0.055842910580694044,0.07009395755647525
0.001,0.04,26,0.04848300152938592,0.06373699501916279,0.05955152251330182,0.07558314835568365
0.001,0.04,27,0.05271299970786984,0.06626062246268773,0.06614221137394524,0.09538653648673306
0.001,0.04,28,0.056639213326725266,0.06923727728436696,0.07429561491603079,0.10345099524745932
0.001,0.04,29,0.06007434550542068,0.07112819856420209,0.07982548432653046,0.11143998274544732
0.001,0.04,30,0.06321252102361566,0.07333595963375053,0.08464408120857476,0.11380758474033985
0.001,0.05,1,0.0014002129252416525,-0.0004497000803513975,-0.0016119475556586923,1.9444019386073857e-5
0.001,0.05,2,0.001033056474832194,-0.0001374347729131039,-0.002159836382695989,-0.003628047446808362
0.001,0.05,3,0.0008247546007725494,0.0001563410180882146,-0.003802357045879357,-0.009781149117063138
0.001,0.05,4,0.000729686880061536,0.0004189167327791016,-0.0029279791053400616,0.0007957307527190494
0.001,0.05,5,0.0007095823652553965,0.0006355248924579809,-0.0002776824049067208,0.008904643438812497
0.001,0.05,6,0.0007646990683514939,0.000928539036908184,-0.0009811304996678331,-0.0018127599892611567
0.001,0.05,7,0.0008988573273578243,0.0013130757767722656,-0.0008042557437489253,-9.122812402837229e-5
0.001,0.05,8,0.0011197424987661755,0.0018090581328181463,0.0001255306201194985,0.003686639722311078
0.001,0.05,9,0.0014393551434728423,0.002442160887657364,-0.0017639264112091874,-0.00762689110394796
0.001,0.05,10,0.0018746752977213698,0.003245162663584999,-0.00034929899827838146,0.006066943704524169
0.001,0.05,11,0.002448564200884269,0.004259603520942037,0.000779977788634285,0.005894351184784294
0.001,0.05,12,0.0031909738372445464,0.005537972118680921,0.003974346345024528,0.014782916764164999
