alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
-0.005,0.04,18,0.03517475685933996,0.04352726398583029,0.02837983147601616,0.04624112112034885
-0.005,0.04,19,0.037989300710432904,0.04700123961545653,0.03435975848233471,0.054424953171572095
-0.005,0.04,20,0.041046658788938616,0.05083723129841176,0.0346840758420262,0.04031119710033944
-0.005,0.04,21,0.04435020961079363,0.05493090477335605,0.039375203966546694,0.0497534830395812
-0.005,0.04,22,0.04791809723105712,0.05934722242743382,0.04272975059147768,0.05813047188873514
-0.005,0.04,23,0.05166219752370983,0.06366126655105663,0.04809853956425527,0.06463791500265587
-0.005,0.04,24,0.05569952130892745,0.06864001960931244,0.05319118548538043,0.07410480986991186
-0.005,0.04,25,0.05983069588929862,0.07308159555148477,0.059139113751509466,0.07005532614153187
-0.005,0.04,26,0.06363464815122172,0.07586152221132092,0.06324394635185722,0.07520865869577704
-0.005,0.04,27,0.06688872538691555,0.07738475903521164,0.06960431034171721,0.09555556216744689
-0.005,0.04,28,0.06978260512556422,0.07914730007018277,0.0776830110225122,0.10328601311033346
-0.005,0.04,29,0.07208942851279396,0.07960252116498882,0.08315538515929848,0.11161442480319031
-0.005,0.04,30,0.07392491427379706,0.07995133702427061,0.0883146054982367,0.11390001585079122
-0.005,0.05,1,0.001307023112616647,0.018612172963277152,-0.0029610549620418636,-4.4959253003167734e-5
-0.005,0.05,2,0.0057729195522794085,0.019911085430722873,-0.0030567989962484794,-0.00373112091253718
-0.005,0.05,3,0.009427612643713463,0.02100923531085953,-0.0046201973346066336,-0.009926600839095644
-0.005,0.05,4,0.012420289051101943,0.021915027667448485,-0.003610544181529397,0.0007736331817711997
-0.005,0.05,5,0.014860210623149734,0.022612296123114592,-0.0007750411661717929,0.008664891529423954
-0.005,0.05,6,0.01686962979309302,0.02326486822710452,-0.0011404794560862666,-0.0019437995639409998
-0.005,0.05,7,0.018549490472406373,0.023906510359889468,-0.0005726464202116593,0.00027804353416568267
-0.005,0.05,8,0.01998455301333496,0.024570987012850057,0.0002615957401421493,0.003460217066856587
-0.005,0.05,9,0.02124769086176398,0.02529375348186004,-0.0015778249450267413,-0.00794980122261383
-0.005,0.05,10,0.022403610814936144,0.026113859042224664,0.000312365878771065,0.006482124752141621
-0.005,0.05,11,0.023512169466615218,0.027075992122750983,0.0018423435736985342,0.0057889187708618445
-0.005,0.05,12,0.02463148566545002,0.028232955019770627,0.005176891130461715,0.015097752475384295
-0.005,0.05,13,0.02582098589967364,0.029648505821525024,0.009340222302571484,0.021262466338135284
-0.005,0.05,14,0.02714458763549359,0.03140098849084532,0.011928203525918953,0.01912711849486654
-0.005,0.05,15,0.028674136160212478,0.03358758345501198,0.01320953328678835,0.018393732992119664
-0.005,0.05,16,0.03049329893654276,0.036329663391273935,0.01703482488893197,0.026748287826355854
-0.005,0.05,17,0.032673875627125266,0.039661677587746344,0.021468497215114013,0.036062082805938735
-0.005,0.05,18,0.03526162621006029,0.04354707564521869,0.02837983147601616,0.04624112112034885
-0.005,0.05,19,0.038050102118634695,0.046980091116093387,0.03435975848233471,0.054424953171572095
-0.005,0.05,20,0.041073395526275515,0.05075663892732543,0.0346840758420262,0.04031119710033944
-0.005,0.05,21,0.0443336586887546,0.05477773775208526,0.039375203966546694,0.0497534830395812
-0.005,0.05,22,0.047846278422421576,0.05910073635137459,0.04272975059147768,0.05813047188873514
-0.005,0.05,23,0.051527425282286085,0.0633273550055747,0.04809853956425527,0.06463791500265587
-0.005,0.05,24,0.05548302627927416,0.06816476086155918,0.05319118548538043,0.07410480986991186
-0.005,0.05,25,0.05952428382976361,0.07249025976704306,0.059139113751509466,0.07005532614153187
-0.005,0.05,26,0.06325573383780184,0.07525266958885678,0.06324394635185722,0.07520865869577704
-0.005,0.05,27,0.06646645730526583,0.07682477801402952,0.06960431034171721,0.09555556216744689
-0.005,0.05,28,0.0693297736022282,0.07859721478231427,0.0776830110225122,0.10328601311033346
-0.005,0.05,29,0.07163253569550415,0.07913232842738095,0.08315538515929848,0.11161442480319031
-0.005,0.05,30,0.07348126024283774,0.07954924367475338,0.0883146054982367,0.11390001585079122
-0.004,-0.05,1,0.00370994884995745,0.02863142991058329,-0.0029610549620418636,-4.4959253003167734e-5
-0.004,-0.05,2,0.009103471903705395,0.026188094920344362,-0.0030567989962484794,-0.00373112091253718
-0.004,-0.05,3,0.012824476168279472,0.02462527202001459,-0.0046201973346066336,-0.009926600839095644
-0.004,-0.05,4,0.015389635705208137,0.023538402701877466,-0.003610544181529397,0.0007736331817711997
-0.004,-0.05,5,0.017096228761447063,0.02253151257272581,-0.0007750411661717929,0.008664891529423954
-0.004,-0.05,6,0.018238722658091608,0.021891208281639124,-0.0011404794560862666,-0.0019437995639409998
-0.004,-0.05,7,0.0190143304481264,0.021507379808719067,-0.0005726464202116593,0.00027804353416568267
-0.004,-0.05,8,0.019557119080086706,0.021314558055855925,0.0002615957401421493,0.003460217066856587
-0.004,-0.05,9,0.019961198150774982,0.021280614508903763,-0.0015778249450267413,-0.00794980122261383
-0.004,-0.05,10,0.020297087212741732,0.021401583842814785,0.000312365878771065,0.006482124752141621
-0.004,-0.05,11,0.020623999615072892,0.021701056855321876,0.0018423435736985342,0.0057889187708618445
-0.004,-0.05,12,0.021000300288997888,0.02223488861344601,0.005176891130461715,0.015097752475384295
-0.004,-0.05,13,0.021493941470607635,0.023101596359844063,0.009340222302571484,0.021262466338135284
-0.004,-0.05,14,0.022194761307672763,0.024460594577933256,0.011928203525918953,0.01912711849486654
-0.004,-0.05,15,0.023230804082720873,0.026561299611571165,0.01320953328678835,0.018393732992119664
-0.004,-0.05,16,0.024791747889779017,0.029789134840887084,0.01703482488893197,0.026748287826355854
-0.004,-0.05,17,0.027060883188007624,0.03430771587756042,0.021468497215114013,0.036062082805938735
-0.004,-0.05,18,0.03018219167351885,0.04013698125014415,0.02837983147601616,0.04624112112034885
-0.004,-0.05,19,0.03345287826402985,0.04389056377650685,0.03435975848233471,0.054424953171572095
-0.004,-0.05,20,0.03703301441176091,0.04846142826397373,0.0346840758420262,0.04031119710033944
-0.004,-0.05,21,0.040975638107459446,0.05356383512165589,0.039375203966546694,0.0497534830395812
-0.004,-0.05,22,0.0454020257107447,0.05953551679986726,0.04272975059147768,0.05813047188873514
-0.004,-0.05,23,0.05011220149071395,0.06515860024604829,0.04809853956425527,0.06463791500265587
-0.004,-0.05,24,0.055624498598819204,0.0732276288002582,0.05319118548538043,0.07410480986991186
-0.004,-0.05,25,0.06149072821665786,0.08023241162065659,0.059139113751509466,0.07005532614153187
-0.004,-0.05,26,0.06659440546691008,0.08293681805062685,0.06324394635185722,0.07520865869577704
-0.004,-0.05,27,0.07043736782729676,0.08279919004748153,0.06960431034171721,0.09555556216744689
-0.004,-0.05,28,0.07377475651658662,0.08454573766480414,0.0776830110225122,0.10328601311033346
-0.004,-0.05,29,0.07596539054329066,0.08311164907804378,0.08315538515929848,0.11161442480319031
-0.004,-0.05,30,0.0773960651467301,0.08214014414137856,0.0883146054982367,0.11390001585079122
-0.004,-0.04,1,0.0030627477128301723,0.025932854377958687,-0.0029610549620418636,-4.4959253003167734e-5
-0.004,-0.04,2,0.008213003303260417,0.02452486282422934,-0.0030567989962484794,-0.00373112091253718
-0.004,-0.04,3,0.011902172143936652,0.02359969697049958,-0.0046201973346066336,-0.009926600839095644
-0.004,-0.04,4,0.014540360113324009,0.022918187424230393,-0.003610544181529397,0.0007736331817711997
-0.004,-0.04,5,0.016375852751405393,0.022217551296692395,-0.0007750411661717929,0.008664891529423954
-0.004,-0.04,6,0.017662561478932304,0.02177042763836941,-0.0011404794560862666,-0.0019437995639409998
-0.004,-0.04,7,0.018578578348461494,0.02151540381466139,-0.0005726464202116593,0.00027804353416568267
-0.004,-0.04,8,0.0192509285063827,0.021418200242756275,0.0002615957401421493,0.003460217066856587
-0.004,-0.04,9,0.019773193005188427,0.02146678592904679,-0.0015778249450267413,-0.00794980122261383
-0.004,-0.04,10,0.020218577659064742,0.021670072177610623,0.000312365878771065,0.006482124752141621
-0.004,-0.04,11,0.020650150824311254,0.02205921908652661,0.0018423435736985342,0.0057889187708618445
-0.004,-0.04,12,0.02112981298236885,0.02269261770372717,0.005176891130461715,0.015097752475384295
-0.004,-0.04,13,0.021727176418572726,0.023664512581806574,0.009340222302571484,0.021262466338135284
-0.004,-0.04,14,0.022529685642883247,0.025119082207877817,0.011928203525918953,0.01912711849486654
-0.004,-0.04,15,0.023655413048808173,0.027271745167010877,0.01320953328678835,0.018393732992119664
-0.004,-0.04,16,0.025270439767439437,0.030441113455859606,0.01703482488893197,0.026748287826355854
-0.004,-0.04,17,0.027531154411082254,0.034753356754977524,0.021468497215114013,0.036062082805938735
-0.004,-0.04,18,0.030554204251737306,0.04019962866742682,0.02837983147601616,0.04624112112034885
-0.004,-0.04,19,0.03376665567622203,0.044021591190911945,0.03435975848233471,0.054424953171572095
-0.004,-0.04,20,0.03729187154758831,0.048547920335806447,0.0346840758420262,0.04031119710033944
-0.004,-0.04,21,0.041168458847355364,0.05354894811973136,0.039375203966546694,0.0497534830395812
-0.004,-0.04,22,0.04548831912478527,0.05928562273919292,0.04272975059147768,0.05813047188873514
-0.004,-0.04,23,0.05008076121141919,0.06475519550563623,0.04809853956425527,0.06463791500265587
-0.004,-0.04,24,0.05534739486933767,0.07217278149809606,0.05319118548538043,0.07410480986991186
-0.004,-0.04,25,0.06089647453313206,0.07863315830255546,0.059139113751509466,0.07005532614153187
-0.004,-0.04,26,0.06578601247352531,0.0814490445785805,0.06324394635185722,0.07520865869577704
-0.004,-0.04,27,0.06957999858922889,0.08178536037068683,0.06960431034171721,0.09555556216744689
-0.004,-0.04,28,0.07287177364017255,0.08349685114762864,0.0776830110225122,0.10328601311033346
-0.004,-0.04,29,0.07513318916762808,0.08250237650910634,0.08315538515929848,0.11161442480319031
-0.004,-0.04,30,0.07668035017804274,0.08179246754392208,0.0883146054982367,0.11390001585079122
-0.004,-0.03,1,0.0025625026115172894,0.023847028470660094,-0.0029610549620418636,-4.4959253003167734e-5
-0.004,-0.03,2,0.007500315718551264,0.023137485474967485,-0.0030567989962484794,-0.00373112091253718
-0.004,-0.03,3,0.011139416193775169,0.02267630621448591,-0.0046201973346066336,-0.009926600839095644
-0.004,-0.03,4,0.013816461239568933,0.022315390283049533,-0.003610544181529397,0.0007736331817711997
-0.004,-0.03,5,0.015743031743558636,0.02187150342267798,-0.0007750411661717929,0.008664891529423954
-0.004,-0.03,6,0.017141472535464164,0.021601884299082337,-0.0011404794560862666,-0.0019437995639409998
-0.004,-0.03,7,0.018173321729501146,0.0214760519554824,-0.0005726464202116593,0.00027804353416568267
-0.004,-0.03,8,0.018958041958605645,0.021480613778448482,0.0002615957401421493,0.003460217066856587
-0.004,-0.03,9,0.019586872734336062,0.021617724379442732,-0.0015778249450267413,-0.00794980122261383
-0.004,-0.03,10,0.02013346639320837,0.02190557335251592,0.000312365878771065,0.006482124752141621
-0.004,-0.03,11,0.020662531253717618,0.02238074646373935,0.0018423435736985342,0.0057889187708618445
-0.004,-0.03,12,0.02123748869468485,0.02310278465344968,0.005176891130461715,0.015097752475384295
-0.004,-0.03,13,0.02192810081567098,0.024161742420447784,0.009340222302571484,0.021262466338135284
-0.004,-0.03,14,0.02281894116526615,0.025689354436903334,0.011928203525918953,0.01912711849486654
-0.004,-0.03,15,0.02401976797337071,0.027875465164120927,0.01320953328678835,0.018393732992119664
-0.004,-0.03,16,0.025679038191623114,0.030991530045141095,0.01703482488893197,0.026748287826355854
-0.004,-0.03,17,0.027933807299204944,0.03513891784260161,0.021468497215114013,0.036062082805938735
-0.004,-0.03,18,0.03088251786991142,0.040294097454515426,0.02837983147601616,0.04624112112034885
-0.004,-0.03,19,0.03404197999293164,0.04413057351449241,0.03435975848233471,0.054424953171572095
-0.004,-0.03,20,0.03751138955693475,0.048592066630154224,0.0346840758420262,0.04031119710033944
-0.004,-0.03,21,0.04131930620209655,0.05348354364996164,0.039375203966546694,0.0497534830395812
-0.004,-0.03,22,0.045537327441114106,0.05901310886648212,0.04272975059147768,0.05813047188873514
-0.004,-0.03,23,0.05001455519963796,0.06432483787969352,0.04809853956425527,0.06463791500265587
-0.004,-0.03,24,0.05507427931335961,0.07124460306530189,0.05319118548538043,0.07410480986991186
-0.004,-0.03,25,0.06036718560848216,0.07729211503165614,0.059139113751509466,0.07005532614153187
-0.004,-0.03,26,0.06507642160927787,0.08016748927953568,0.06324394635185722,0.07520865869577704
-0.004,-0.03,27,0.0688129291435046,0.08083515432473527,0.06960431034171721,0.09555556216744689
-0.004,-0.03,28,0.07206095955295305,0.08254631345747254,0.0776830110225122,0.10328601311033346
-0.004,-0.03,29,0.07436946493823221,0.08188675458790595,0.08315538515929848,0.11161442480319031
-0.004,-0.03,30,0.07600442244039396,0.08139384310630296,0.0883146054982367,0.11390001585079122
-0.004,-0.02,1,0.0021608142840208746,0.022172145941547886,-0.0029610549620418636,-4.4959253003167734e-5
-0.004,-0.02,2,0.0069130068211292195,0.021960753459193447,-0.0030567989962484794,-0.00373112091253718
-0.004,-0.02,3,0.010495369079967957,0.02185079359229323,-0.0046201973346066336,-0.009926600839095644
-0.004,-0.02,4,0.013191305875961814,0.021748329045952593,-0.003610544181529397,0.0007736331817711997
-0.004,-0.02,5,0.015184153173739418,0.021520994024217036,-0.0007750411661717929,0.008664891529423954
-0.004,-0.02,6,0.016671204652559345,0.021411004244791577,-0.0011404794560862666,-0.0019437995639409998
-0.004,-0.02,7,0.017799837295153963,0.021408153684274654,-0.0005726464202116593,0.00027804353416568267
-0.004,-0.02,8,0.018682204167800656,0.021513412607555633,0.0002615957401421493,0.003460217066856587
-0.004,-0.02,9,0.01940641478165081,0.021739031570915005,-0.0015778249450267413,-0.00794980122261383
-0.004,-0.02,10,0.02004534230213872,0.02210986393961983,0.000312365878771065,0.006482124752141621
-0.004,-0.02,11,0.020663971682418042,0.022666117619970647,0.0018423435736985342,0.0057889187708618445
-0.004,-0.02,12,0.021326018479845235,0.0234676855265177,0.005176891130461715,0.015097752475384295
-0.004,-0.02,13,0.022100515155321243,0.024600649638864144,0.009340222302571484,0.021262466338135284
-0.004,-0.02,14,0.023069011906681224,0.02618645026696095,0.011928203525918953,0.01912711849486654
-0.004,-0.02,15,0.02433417755046285,0.028394946985730744,0.01320953328678835,0.018393732992119664
-0.004,-0.02,16,0.026030670630828694,0.03146251223827526,0.01703482488893197,0.026748287826355854
-0.004,-0.02,17,0.028280892770257804,0.035473109719170746,0.021468497215114013,0.036062082805938735
-0.004,-0.02,18,0.031170271414036527,0.040395344558820455,0.02837983147601616,0.04624112112034885
-0.004,-0.02,19,0.03428133982385991,0.044217974401734715,0.03435975848233471,0.054424953171572095
-0.004,-0.02,20,0.03769627950958312,0.04860565301900437,0.0346840758420262,0.04031119710033944
-0.004,-0.02,21,0.0414364297324028,0.05338711961956634,0.039375203966546694,0.0497534830395812
-0.004,-0.02,22,0.04555868064668753,0.058732018654576786,0.04272975059147768,0.05813047188873514
-0.004,-0.02,23,0.04992672129083879,0.06389182033256983,0.04809853956425527,0.06463791500265587
-0.004,-0.02,24,0.0548080923161747,0.07041375172894299,0.05319118548538043,0.07410480986991186
-0.004,-0.02,25,0.05988680789343898,0.0761330263308356,0.059139113751509466,0.07005532614153187
-0.004,-0.02,26,0.06444052927151724,0.07903830179462389,0.06324394635185722,0.07520865869577704
-0.004,-0.02,27,0.06811716369643492,0.07994884251290012,0.06960431034171721,0.09555556216744689
-0.004,-0.02,28,0.07132286626188258,0.08167316392676913,0.0776830110225122,0.10328601311033346
-0.004,-0.02,29,0.07366269630929567,0.08127830238283207,0.08315538515929848,0.11161442480319031
-0.004,-0.02,30,0.0753652496918677,0.08096808515241999,0.0883146054982367,0.11390001585079122
-0.004,-0.01,1,0.0018292625194012563,0.020789705512269416,-0.0029610549620418636,-4.4959253003167734e-5
-0.004,-0.01,2,0.006418356057121301,0.020948245266887097,-0.0030567989962484794,-0.00373112091253718
-0.004,-0.01,3,0.009942586092831229,0.021112361398182913,-0.0046201973346066336,-0.009926600839095644
-0.004,-0.01,4,0.012645235496508034,0.021221969309760447,-0.003610544181529397,0.0007736331817711997
-0.004,-0.01,5,0.014687415183027406,0.02117909372340646,-0.0007750411661717929,0.008664891529423954
-0.004,-0.01,6,0.01624610701515488,0.021211626342062407,-0.0011404794560862666,-0.0019437995639409998
-0.004,-0.01,7,0.017456582210891095,0.021323197631644242,-0.0005726464202116593,0.00027804353416568267
-0.004,-0.01,8,0.01842421511785145,0.021524844525937545,0.0002615957401421493,0.003460217066856587
-0.004,-0.01,9,0.019233681483693,0.021835965113812094,-0.0015778249450267413,-0.00794980122261383
