alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
-0.005,0.0,28,0.08488794211382358,0.10644297030926551,0.07424048214659734,0.10347070667938538
-0.005,0.0,29,0.09245633976870607,0.11669070739430085,0.07960637351208807,0.1114691548235635
-0.005,0.0,30,0.10167262826781427,0.13115444830218312,0.0839268033428647,0.11396370432948526
-0.005,0.0,31,0.1086343007619712,0.1309986122317065,0.09009674057721202,0.1290830827750107
-0.005,0.0,32,0.1138929436884458,0.13088109215545982,0.09389863305789213,0.1412570465447185
-0.005,0.0,33,0.11786518080199823,0.1307924130351398,0.09142516845975399,0.1193512261818309
-0.005,0.0,34,0.12086571582156605,0.13072550990535223,0.09109175823699242,0.11299083983141193
-0.005,0.0,35,0.12313224988934957,0.13067498718901585,0.1048969914713631,0.13890670062927293
-0.005,0.0,36,0.12484433864546059,0.13063683949640817,0.10770194454161128,0.13468309326821862
-0.005,0.0,37,0.12613761536812731,0.13060804281071964,0.11558889414079584,0.14072512723881314
-0.005,0.0,38,0.12711452907048268,0.1305862889856029,0.11362786350832572,0.11496396449484836
-0.005,0.0,39,0.127852462108657,0.1305698299731362,0.11277691300813211,0.12139671427935732
-0.005,0.0,40,0.12840987679549207,0.13055740196449322,0.11084631026285023,0.11278313806108277
-0.005,0.0,41,0.12883092625463352,0.13054798744179194,0.09727754952923834,0.11273582681209773
-0.005,0.0,42,0.1291489613640939,0.13054083743658979,0.08465452119740564,0.10066584975621005
-0.005,0.0,43,0.12938917047208412,0.13053537339417107,0.0954151435510351,0.12505421326364685
-0.005,0.0,44,0.12957057942948466,0.13053116790963112,0.0918025128330191,0.12975129622529083
-0.005,0.0,45,0.12970754145651295,0.13052782383437428,0.09996340782862714,0.13098197798692954
-0.005,0.0,46,0.1298109060538993,0.13052513056360948,0.09294484309049095,0.12273188737133137
-0.005,0.0,47,0.12988883626957762,0.1305227704023647,0.11107804616426194,0.10946933506001344
-0.005,0.0,48,0.1299474821900707,0.13052053891734114,0.11201729716360602,0.12349621869958492
-0.005,0.0,49,0.12999143898768878,0.13051812223350245,0.10697676373075378,0.11161976058475545
-0.005,0.0,50,0.13002412824015325,0.13051523660633324,0.11486813842401514,0.12295338565712906
-0.005,0.0,51,0.13004804008996917,0.13051143069882512,0.1086847929282066,0.10329371935042267
-0.005,0.0,52,0.13006884365508503,0.13052245848333807,0.12849803546531047,0.1371320883313586
-0.005,0.01,1,0.002104773457784148,0.021938477730387356,0.0005835301074950924,-9.268560156718652e-5
-0.005,0.01,2,0.007028185417745041,0.0226187307535489,-0.0004361685242981986,-0.003722888986393038
-0.005,0.01,3,0.010904645106601434,0.023192874359932437,-0.0025010643076519715,-0.009712280266911351
-0.005,0.01,4,0.013955802794157101,0.023640308978489174,-0.0018877765490073572,0.0009656708145117902
-0.005,0.01,5,0.01633708631538193,0.023907860548307704,0.00046294607757100853,0.008858172135269037
-0.005,0.01,6,0.018214117914693875,0.024194029251430882,-0.00031080924000267214,-0.0016985432484186603
-0.005,0.01,7,0.01971768703807017,0.02451971736526778,8.341060629976226e-6,0.0002646009479329489
-0.005,0.01,8,0.02095292993891018,0.024909156772775387,0.0006116741575184706,0.003785284879187656
-0.005,0.01,9,0.022006703517605187,0.02539159424944737,-0.0013180579912672485,-0.007625927758318684
-0.005,0.01,10,0.02295370227765475,0.026003446721258473,0.0003534582643444384,0.0062492828059905895
-0.005,0.01,11,0.023861782819822555,0.026791132202968745,0.0016032062477667338,0.005886080682446792
-0.005,0.01,12,0.024796817557106977,0.027814447688088,0.0045953236813773765,0.014808833039055419
-0.005,0.01,13,0.02582750050823359,0.029151238279688997,0.008419028097674426,0.02116795826780387
-0.005,0.01,14,0.02703040305474268,0.030903260479372866,0.01069695231772089,0.019471811377116004
-0.005,0.01,15,0.02849567121436114,0.033203928937002275,0.011737573732935293,0.01840149627865301
-0.005,0.01,16,0.030333785224071638,0.036228461345408254,0.015366876634910692,0.026884571751505378
-0.005,0.01,17,0.032644366029708057,0.04004240309447603,0.01974350394295514,0.036387715255927974
-0.005,0.01,18,0.035498455337831684,0.04462651852485207,0.02592288557989228,0.04599948419346073
-0.005,0.01,19,0.03862480314281908,0.048624788954721686,0.03192001492753405,0.05436415512454066
-0.005,0.01,20,0.04209405089373192,0.053190734408115184,0.031754232554886436,0.04015622432651138
-0.005,0.01,21,0.0459414325606796,0.058247578145505186,0.03619637262639698,0.04945758684026005
-0.005,0.01,22,0.0502332134433254,0.06396006248353997,0.03973465839657034,0.05769531935054441
-0.005,0.01,23,0.054916346077833945,0.06989715534254268,0.04475348883937431,0.06459730045776037
-0.005,0.01,24,0.06022254643415737,0.07719305650174842,0.0499089809071514,0.07395444440404267
-0.005,0.01,25,0.06601571849242971,0.0845465154880147,0.05555756257616947,0.07019033842802969
-0.005,0.01,26,0.07193304709487983,0.09087564209333478,0.05963539719165671,0.07555623429454736
-0.005,0.01,27,0.07792700919448392,0.09713119410673704,0.06615438364004268,0.09553719961518657
-0.005,0.01,28,0.08453323223755811,0.105697141780754,0.07424048214659734,0.10347070667938538
-0.005,0.01,29,0.09190744706325102,0.11552672537191302,0.07960637351208807,0.1114691548235635
-0.005,0.01,30,0.10076464846380895,0.129108250002234,0.0839268033428647,0.11396370432948526
-0.005,0.01,31,0.1075649273130814,0.12941668922398886,0.09009674057721202,0.1290830827750107
-0.005,0.01,32,0.11278597915640616,0.1296536139101068,0.09389863305789213,0.1412570465447185
-0.005,0.01,33,0.11679456348631567,0.12983562256123266,0.09142516845975399,0.1193512261818309
-0.005,0.01,34,0.1198722531863255,0.12997541085755576,0.09109175823699242,0.11299083983141193
-0.005,0.01,35,0.12223523029877548,0.13008277113044073,0.1048969914713631,0.13890670062927293
-0.005,0.01,36,0.12404946845898698,0.13016521027226796,0.10770194454161128,0.13468309326821862
-0.005,0.01,37,0.12544240031465995,0.13022852094709317,0.11558889414079584,0.14072512723881314
-0.005,0.01,38,0.1265118566957753,0.1302771083254687,0.11362786350832572,0.11496396449484836
-0.005,0.01,39,0.12733295583780355,0.1303144089334573,0.11277691300813211,0.12139671427935732
-0.005,0.01,40,0.12796336981254794,0.13034303458223223,0.11084631026285023,0.11278313806108277
-0.005,0.01,41,0.12844738004702386,0.13036500604894144,0.09727754952923834,0.11273582681209773
-0.005,0.01,42,0.12881897602275438,0.13038183165472617,0.08465452119740564,0.10066584975621005
-0.005,0.01,43,0.12910424907201612,0.1303946764715144,0.0954151435510351,0.12505421326364685
-0.005,0.01,44,0.1293232380889792,0.1304044783379932,0.0918025128330191,0.12975129622529083
-0.005,0.01,45,0.1294913144976648,0.1304118782578886,0.09996340782862714,0.13098197798692954
-0.005,0.01,46,0.12962027070736948,0.1304173733939673,0.09294484309049095,0.12273188737133137
-0.005,0.01,47,0.12971914828823014,0.13042132370990783,0.11107804616426194,0.10946933506001344
-0.005,0.01,48,0.12979486420676942,0.13042394074960986,0.11201729716360602,0.12349621869958492
-0.005,0.01,49,0.12985270426273957,0.13042536214470973,0.10697676373075378,0.11161976058475545
-0.005,0.01,50,0.12989666701346356,0.13042552319483794,0.11486813842401514,0.12295338565712906
-0.005,0.01,51,0.1299297631696317,0.13042431624459266,0.1086847929282066,0.10329371935042267
-0.005,0.01,52,0.1299575875956687,0.1304355373040765,0.12849803546531047,0.1371320883313586
-0.005,0.02,1,0.001870071062989358,0.020959861076419513,0.0005835301074950924,-9.268560156718652e-5
-0.005,0.02,2,0.006664237809027989,0.02184447269510441,-0.0004361685242981986,-0.003722888986393038
-0.005,0.02,3,0.010482849596613969,0.022586664098360753,-0.0025010643076519715,-0.009712280266911351
-0.005,0.02,4,0.01352447728089664,0.02317753683458058,-0.0018877765490073572,0.0009656708145117902
-0.005,0.02,5,0.015930261962308078,0.023577439248981376,0.00046294607757100853,0.008858172135269037
-0.005,0.02,6,0.01785275022087772,0.02397558361257278,-0.00031080924000267214,-0.0016985432484186603
-0.005,0.02,7,0.01941408919066918,0.02439823551050149,8.341060629976226e-6,0.0002646009479329489
-0.005,0.02,8,0.02071386143107546,0.024873832798193524,0.0006116741575184706,0.003785284879187656
-0.005,0.02,9,0.021835457445536905,0.025434753353579666,-0.0013180579912672485,-0.007625927758318684
-0.005,0.02,10,0.022851444431601226,0.026119520465809745,0.0003534582643444384,0.0062492828059905895
-0.005,0.02,11,0.02382827949675378,0.026975453590996054,0.0016032062477667338,0.005886080682446792
-0.005,0.02,12,0.024830645739176475,0.02806182319340249,0.0045953236813773765,0.014808833039055419
-0.005,0.02,13,0.025925759400293034,0.02945407968573135,0.008419028097674426,0.02116795826780387
-0.005,0.02,14,0.027187906879014893,0.031249132676995826,0.01069695231772089,0.019471811377116004
-0.005,0.02,15,0.02870347026269228,0.033571939430473804,0.011737573732935293,0.01840149627865301
-0.005,0.02,16,0.03057684836467367,0.036584280519753334,0.015366876634910692,0.026884571751505378
-0.005,0.02,17,0.032901734095891734,0.040346242411327844,0.01974350394295514,0.036387715255927974
-0.005,0.02,18,0.035744654905869484,0.04483853954613222,0.02592288557989228,0.04599948419346073
-0.005,0.02,19,0.03885974093019029,0.048825273734075,0.03192001492753405,0.05436415512454066
-0.005,0.02,20,0.042312004731231985,0.05335612460261613,0.031754232554886436,0.04015622432651138
-0.005,0.02,21,0.04613417472343891,0.05836169340513752,0.03619637262639698,0.04945758684026005
-0.005,0.02,22,0.050386893162368836,0.06399121122716363,0.03973465839657034,0.05769531935054441
-0.005,0.02,23,0.05502192918239481,0.06985153574816663,0.04475348883937431,0.06459730045776037
-0.005,0.02,24,0.06024906499809003,0.0769701596673413,0.0499089809071514,0.07395444440404267
-0.005,0.02,25,0.0659426511363499,0.08415884716466866,0.05555756257616947,0.07019033842802969
-0.005,0.02,26,0.07177021518935703,0.0904291434088218,0.05963539719165671,0.07555623429454736
-0.005,0.02,27,0.07768595733129152,0.09664290529684236,0.06615438364004268,0.09553719961518657
-0.005,0.02,28,0.08417365412742932,0.1049624494510037,0.07424048214659734,0.10347070667938538
-0.005,0.02,29,0.09136961369174158,0.11442422510419441,0.07960637351208807,0.1114691548235635
-0.005,0.02,30,0.09991229493850609,0.12725891865971045,0.0839268033428647,0.11396370432948526
-0.005,0.02,31,0.10656401781182993,0.12794402942031652,0.09009674057721202,0.1290830827750107
-0.005,0.02,32,0.11174336686525158,0.12847759948393975,0.09389863305789213,0.1412570465447185
-0.005,0.02,33,0.11577626420985367,0.12889313633751273,0.09142516845975399,0.1193512261818309
-0.005,0.02,34,0.1189164842272833,0.12921674502562908,0.09109175823699242,0.11299083983141193
-0.005,0.02,35,0.1213616207566413,0.1294687408421597,0.1048969914713631,0.13890670062927293
-0.005,0.02,36,0.12326552966411622,0.12966496708168843,0.10770194454161128,0.13468309326821862
-0.005,0.02,37,0.12474801049457043,0.12981776264952657,0.11558889414079584,0.14072512723881314
-0.005,0.02,38,0.12590234676756953,0.1299367442666571,0.11362786350832572,0.11496396449484836
-0.005,0.02,39,0.12680117000765248,0.13002938035202896,0.11277691300813211,0.12139671427935732
-0.005,0.02,40,0.12750103081011935,0.13010148194828697,0.11084631026285023,0.11278313806108277
-0.005,0.02,41,0.12804596468759383,0.13015759659997017,0.09727754952923834,0.11273582681209773
-0.005,0.02,42,0.128470260053624,0.1302012585382773,0.08465452119740564,0.10066584975621005
-0.005,0.02,43,0.12880061235009352,0.13023520583346854,0.0954151435510351,0.12505421326364685
-0.005,0.02,44,0.12905780216204402,0.1302615565174356,0.0918025128330191,0.12975129622529083
-0.005,0.02,45,0.1292580029285373,0.13028194756484893,0.09996340782862714,0.13098197798692954
-0.005,0.02,46,0.12941380086799834,0.13029764680832265,0.09294484309049095,0.12273188737133137
-0.005,0.02,47,0.1295349834205538,0.1303096108975705,0.11107804616426194,0.10946933506001344
-0.005,0.02,48,0.1296291478588513,0.13031852643544778,0.11201729716360602,0.12349621869958492
-0.005,0.02,49,0.1297021883555168,0.13032491374190638,0.10697676373075378,0.11161976058475545
-0.005,0.02,50,0.12975864673127066,0.13032904706431986,0.11486813842401514,0.12295338565712906
-0.005,0.02,51,0.1298019926761532,0.13033101238794165,0.1086847929282066,0.10329371935042267
-0.005,0.02,52,0.12983807350641483,0.1303442051260807,0.12849803546531047,0.1371320883313586
-0.005,0.03,1,0.0016632632119926746,0.020097553764901938,0.0005835301074950924,-9.268560156718652e-5
-0.005,0.03,2,0.006340484537915906,0.02114947008007014,-0.0004361685242981986,-0.003722888986393038
-0.005,0.03,3,0.010104314105779512,0.02203354060890781,-0.0025010643076519715,-0.009712280266911351
-0.005,0.03,4,0.01313418874774927,0.02274887130567371,-0.0018877765490073572,0.0009656708145117902
-0.005,0.03,5,0.015559176041487342,0.023266068000965385,0.00046294607757100853,0.008858172135269037
-0.005,0.03,6,0.017520550286812292,0.02376556695204344,-0.00031080924000267214,-0.0016985432484186603
-0.005,0.03,7,0.01913284952747944,0.02427759483213577,8.341060629976226e-6,0.0002646009479329489
-0.005,0.03,8,0.02049060734751707,0.024833628023544677,0.0006116741575184706,0.003785284879187656
-0.005,0.03,9,0.021673939741528123,0.025468377109925652,-0.0013180579912672485,-0.007625927758318684
-0.005,0.03,10,0.02275327367718149,0.026221809964151667,0.0003534582643444384,0.0062492828059905895
-0.005,0.03,11,0.023793549859063283,0.02714170072153578,0.0016032062477667338,0.005886080682446792
-0.005,0.03,12,0.024858149783400712,0.028286695157842105,0.0045953236813773765,0.014808833039055419
-0.005,0.03,13,0.026012760716807914,0.029729990966016463,0.008419028097674426,0.02116795826780387
-0.005,0.03,14,0.027329441162845768,0.03156405089667668,0.01069695231772089,0.019471811377116004
-0.005,0.03,15,0.028891129828973423,0.03390653052488407,0.011737573732935293,0.01840149627865301
-0.005,0.03,16,0.03079687784538619,0.03690781753783813,0.015366876634910692,0.026884571751505378
-0.005,0.03,17,0.033135212779251765,0.04062339602936095,0.01974350394295514,0.036387715255927974
-0.005,0.03,18,0.0359688030889962,0.04503424751925076,0.02592288557989228,0.04599948419346073
-0.005,0.03,19,0.03907311813380176,0.04900567040333381,0.03192001492753405,0.05436415512454066
-0.005,0.03,20,0.04250845022180187,0.053500088785137255,0.031754232554886436,0.04015622432651138
-0.005,0.03,21,0.046305373165521045,0.05845406789906611,0.03619637262639698,0.04945758684026005
-0.005,0.03,22,0.05051975358812178,0.06400374960565827,0.03973465839657034,0.05769531935054441
-0.005,0.03,23,0.055107328187216746,0.06978765776015212,0.04475348883937431,0.06459730045776037
-0.005,0.03,24,0.060259468380956215,0.07674395584893741,0.0499089809071514,0.07395444440404267
-0.005,0.03,25,0.06585939632742603,0.08377969996078245,0.05555756257616947,0.07019033842802969
-0.005,0.03,26,0.07160027349288264,0.08998522390628234,0.05963539719165671,0.07555623429454736
-0.005,0.03,27,0.07743778451416805,0.09614739964541559,0.06615438364004268,0.09553719961518657
-0.005,0.03,28,0.08381215155898515,0.10424223907793888,0.07424048214659734,0.10347070667938538
-0.005,0.03,29,0.09084358741287676,0.11337700216940302,0.07960637351208807,0.1114691548235635
-0.005,0.03,30,0.0991073446567198,0.12556979853954703,0.0839268033428647,0.11396370432948526
-0.005,0.03,31,0.10562157731278754,0.1265649959003578,0.09009674057721202,0.1290830827750107
-0.005,0.03,32,0.11075668370730503,0.12734957663892177,0.09389863305789213,0.1412570465447185
-0.005,0.03,33,0.11480464094499696,0.127968100484402,0.09142516845975399,0.1193512261818309
-0.005,0.03,34,0.11799561437145142,0.12845572439715422,0.09109175823699242,0.11299083983141193
-0.005,0.03,35,0.12051103453228248,0.12884013093928728,0.1048969914713631,0.13890670062927293
-0.005,0.03,36,0.12249391917891567,0.12914315657473335,0.10770194454161128,0.13468309326821862
-0.005,0.03,37,0.12405701162710436,0.12938203948674903,0.11558889414079584,0.14072512723881314
-0.005,0.03,38,0.12528918235681855,0.12957034094054637,0.11362786350832572,0.11496396449484836
-0.005,0.03,39,0.12626049083411425,0.129718780094088,0.11277691300813211,0.12139671427935732
-0.005,0.03,40,0.1270261557845098,0.12983576012943826,0.11084631026285023,0.11278313806108277
-0.005,0.03,41,0.12762971306412055,0.12992796348785432,0.09727754952923834,0.11273582681209773
-0.005,0.03,42,0.12810547121356503,0.1300005912505371,0.08465452119740564,0.10066584975621005
-0.005,0.03,43,0.1284804790787584,0.13005779194723577,0.0954151435510351,0.12505421326364685
-0.005,0.03,44,0.1287760544037565,0.13010280483369138,0.0918025128330191,0.12975129622529083
-0.005,0.03,45,0.1290089922904314,0.1301381585140702,0.09996340782862714,0.13098197798692954
-0.005,0.03,46,0.1291925265920528,0.13016585308069056,0.09294484309049095,0.12273188737133137
-0.005,0.03,47,0.12933707760562166,0.13018743352978396,0.11107804616426194,0.10946933506001344
-0.005,0.03,48,0.1294508390857257,0.13020406987654076,0.11201729716360602,0.12349621869958492
-0.005,0.03,49,0.12954024401053144,0.13021664049698023,0.10697676373075378,0.11161976058475545
-0.005,0.03,50,0.1296103270500606,0.1302257686785889,0.11486813842401514,0.12295338565712906
-0.005,0.03,51,0.12966499863964728,0.13023181768361522,0.1086847929282066,0.10329371935042267
